route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,type
L31,Limoges Benedictins,Bordeaux Saint Jean,day,Limoges Benedictins → Bordeaux Saint Jean,FR,FR,181.52,day
L52,Bordeaux Saint Jean,Lourdes,day,Bordeaux Saint Jean → Lourdes,FR,FR,196.23,day
F42,Macau,Bordeaux Saint Jean,day,Macau → Bordeaux Saint Jean,FR,FR,20.44,day
F44,Bordeaux Saint Jean,Marmande,day,Bordeaux Saint Jean → Marmande,FR,FR,67.63,day
180A,Bordeaux Saint Jean,Marseille Saint Charles,day,Bordeaux Saint Jean → Marseille Saint Charles,FR,FR,503.56,day
D45,Mont De Marsan,Bordeaux Saint Jean,day,Mont de Marsan → Bordeaux Saint Jean,FR,FR,104.71,day
591A,Nantes,Bordeaux Saint Jean,day,Nantes → Bordeaux Saint Jean,FR,FR,276.6,day
180A,Nimes Centre,Bordeaux Saint Jean,day,Nimes Centre → Bordeaux Saint Jean,FR,FR,406.76,day
INCONNU,Paris Austerlitz,Bordeaux Saint Jean,day,Paris Austerlitz → Bordeaux Saint Jean,FR,FR,498.75,day
INCONNU,Paris Bercy Bourg Pays D Auv,Bordeaux Saint Jean,day,Paris Bercy Bourg Pays D Auv → Bordeaux Saint Jean,FR,FR,499.06,day
421D,Paris Montparnasse Hall 1 2,Bordeaux Saint Jean,day,Paris Montparnasse Hall 1 2 → Bordeaux Saint Jean,FR,FR,497.15,day
L52,Bordeaux Saint Jean,Pau,day,Bordeaux Saint Jean → Pau,FR,FR,171.24,day
L42,Bordeaux Saint Jean,Pauillac,day,Bordeaux Saint Jean → Pauillac,FR,FR,44.82,day
L32,Perigueux,Bordeaux Saint Jean,day,Perigueux → Bordeaux Saint Jean,FR,FR,107.24,day
L16,Royan,Bordeaux Saint Jean,day,Royan → Bordeaux Saint Jean,FR,FR,95.97,day
F43,Saint Mariens Saint Yzan,Bordeaux Saint Jean,day,Saint Mariens Saint Yzan → Bordeaux Saint Jean,FR,FR,37.16,day
L15,Saintes,Bordeaux Saint Jean,day,Saintes → Bordeaux Saint Jean,FR,FR,102.73,day
D33,Bordeaux Saint Jean,Sarlat,day,Bordeaux Saint Jean → Sarlat,FR,FR,140.21,day
061C,Bordeaux Saint Jean,Strasbourg,day,Bordeaux Saint Jean → Strasbourg,FR,FR,757.21,day
L52,Tarbes,Bordeaux Saint Jean,day,Tarbes → Bordeaux Saint Jean,FR,FR,183.32,day
180A,Bordeaux Saint Jean,Toulouse Matabiau,day,Bordeaux Saint Jean → Toulouse Matabiau,FR,FR,209.53,day
533B,Bordeaux Saint Jean,Tourcoing,day,Bordeaux Saint Jean → Tourcoing,FR,FR,711.5,day
L32,Bordeaux Saint Jean,Tulle,day,Bordeaux Saint Jean → Tulle,FR,FR,188.0,day
TGV,Bordeaux St Jean,Strasbourg,day,Bordeaux St Jean → Strasbourg,CH,CH,757.2,day
R16,Ussel,Bort Les Orgues,day,Ussel → Bort les Orgues,FR,FR,22.29,day
R,Boudry Littorail,Neuchatel Place Pury Littorail,day,Boudry Littorail → Neuchatel Place Pury Littorail,CH,CH,8.08,day
K21,Calais Ville,Boulogne Sur Mer,day,Calais Ville → Boulogne Sur Mer,FR,FR,31.41,day
K94+,Lille Europe,Boulogne Sur Mer,day,Lille Europe → Boulogne Sur Mer,FR,FR,103.64,day
K16,Boulogne Sur Mer,Paris Gare Du Nord,day,Boulogne Sur Mer → Paris du Nord,FR,FR,210.98,day
R,Villars Sur Ollon,Bouquetins,day,Villars Sur Ollon → Bouquetins,CH,CH,2.56,day
E16,Bourg En Bresse Gare Routiere,Chambery Challes Les Eaux,day,Bourg En Bresse → Chambery Challes les Eaux,FR,FR,88.6,day
C23,Bourg En Bresse Gare Routiere,Lyon Part Dieu Gare Routiere,day,Bourg En Bresse → Lyon Part Dieu,FR,FR,55.84,day
P13,Bourg En Bresse Gare Routiere,Macon,day,Bourg En Bresse → Macon,FR,FR,32.14,day
P13,Bourg En Bresse Gare Routiere,Macon Loche Tgv,day,Bourg En Bresse → Macon Loche Tgv,FR,FR,34.82,day
TER,Bourg En Bresse,Dijon,day,Bourg En Bresse → Dijon,CH,CH,125.69,day
P33,Lons Le Saunier,Bourg En Bresse,day,Lons le Saunier → Bourg En Bresse,FR,FR,58.11,day
C23,Bourg En Bresse,Lyon Part Dieu,day,Bourg En Bresse → Lyon Part Dieu,FR,FR,56.07,day
K33,Lyon Perrache,Bourg En Bresse,day,Lyon Perrache → Bourg En Bresse,FR,FR,58.54,day
TER,Bourg En Bresse,Lyon Vaise,day,Bourg En Bresse → Lyon Vaise,CH,CH,56.45,day
P13,Bourg En Bresse,Macon,day,Bourg En Bresse → Macon,FR,FR,32.09,day
P55,Bourg En Bresse,Oyonnax,day,Bourg En Bresse → Oyonnax,FR,FR,34.36,day
P77,Bourg En Bresse,Seurre,day,Bourg En Bresse → Seurre,FR,FR,88.68,day
081G,Brest,Bourg Saint Maurice,day,Brest → Bourg Saint Maurice,FR,FR,906.01,day
TGV,Brest F,Bourg Saint Maurice,day,Brest F → Bourg Saint Maurice,CH,CH,906.02,day
P41,Bourg Saint Maurice,Chambery Challes Les Eaux,day,Bourg Saint Maurice → Chambery Challes les Eaux,FR,FR,66.48,day
E09,Bourg Saint Maurice,Grenoble,day,Bourg Saint Maurice → Grenoble,FR,FR,95.16,day
081G,Le Havre,Bourg Saint Maurice,day,le Havre → Bourg Saint Maurice,FR,FR,658.57,day
001G,Lille Flandres,Bourg Saint Maurice,day,Lille Flandres → Bourg Saint Maurice,FR,FR,621.7,day
K41,Lyon Part Dieu,Bourg Saint Maurice,day,Lyon Part Dieu → Bourg Saint Maurice,FR,FR,149.33,day
P41,Bourg Saint Maurice,Moutiers Salins Brides Les B,day,Bourg Saint Maurice → Moutiers Salins Brides les B,FR,FR,23.79,day
081G,Nantes,Bourg Saint Maurice,day,Nantes → Bourg Saint Maurice,FR,FR,661.23,day
TGV,Bourg Saint Maurice,Paris Gare De Lyon,day,Bourg Saint Maurice → Paris de Lyon,CH,CH,488.64,day
621F,Paris Gare De Lyon Hall 1 2,Bourg Saint Maurice,day,Paris de Lyon Hall 1 2 → Bourg Saint Maurice,FR,FR,488.64,day
081G,Bourg Saint Maurice,Quimper,day,Bourg Saint Maurice → Quimper,FR,FR,867.09,day
081G,Rennes,Bourg Saint Maurice,day,Rennes → Bourg Saint Maurice,FR,FR,698.44,day
BEBMI -> FRQBM,Bruxelles Midi,Bourg St Maurice,day,Bruxelles Midi → Bourg St Maurice,BE,FR,607.43,day
P32,Commentry,Bourges,day,Commentry → Bourges,FR,FR,92.68,day
P32,Montlucon,Bourges,day,Montlucon → Bourges,FR,FR,85.46,day
P14,Bourges,Nevers,day,Bourges → Nevers,FR,FR,58.54,day
K5+,Bourges,Orleans,day,Bourges → Orleans,FR,FR,97.69,day
K5+,Bourges,Paris Austerlitz,day,Bourges → Paris Austerlitz,FR,FR,194.4,day
K5+,Bourges,Paris Bercy Bourg Pays D Auv,day,Bourges → Paris Bercy Bourg Pays D Auv,FR,FR,194.05,day
P132,Saint Amand Montrond Orval,Bourges,day,Saint Amand Montrond Orval → Bourges,FR,FR,41.47,day
P7,Tours,Bourges,day,Tours → Bourges,FR,FR,132.58,day
P14,Vierzon,Bourges,day,Vierzon → Bourges,FR,FR,29.25,day
K3,Bourgoin Jallieu,Chambery Challes Les Eaux,day,Bourgoin Jallieu → Chambery Challes les Eaux,FR,FR,50.31,day
K6,Grenoble,Bourgoin Jallieu,day,Grenoble → Bourgoin Jallieu,FR,FR,55.49,day
K6,Bourgoin Jallieu,Grenoble Europole,day,Bourgoin Jallieu → Grenoble Europole,FR,FR,55.55,day
K6,Lyon Part Dieu Gare Routiere,Bourgoin Jallieu,day,Lyon Part Dieu → Bourgoin Jallieu,FR,FR,37.48,day
K5,Lourdes,Boussens,day,Lourdes → Boussens,FR,FR,82.8,day
K5,Luchon,Boussens,day,Luchon → Boussens,FR,FR,52.36,day
C5,Boussens,Muret,day,Boussens → Muret,FR,FR,42.62,day
K5,Boussens,Pau,day,Boussens → Pau,FR,FR,109.44,day
K5,Boussens,Tarbes,day,Boussens → Tarbes,FR,FR,73.5,day
C5,Toulouse Matabiau,Boussens,day,Toulouse Matabiau → Boussens,FR,FR,61.76,day
P831,Bouzonville Institut Providenc,Thionville,day,Bouzonville Institut Providenc → Thionville,FR,FR,27.18,day
P831,Bouzonville,Thionville,day,Bouzonville → Thionville,FR,FR,27.1,day
P14,Breaute Beuzeville,Fecamp,day,Breaute Beuzeville → Fecamp,FR,FR,17.6,day
S3,Bregenz Hafen,Lustenau,day,Bregenz Hafen → Lustenau,CH,CH,8.7,day
S3,Hard Fussach,Bregenz,day,Hard Fussach → Bregenz,CH,CH,4.65,day
S3,Bregenz,Lustenau,day,Bregenz → Lustenau,CH,CH,8.0,day
S7,Bregenz,Romanshorn,day,Bregenz → Romanshorn,CH,CH,27.92,day
S3,Bregenz,St Margrethen Sg,day,Bregenz → St Margrethen Sg,CH,CH,9.42,day
EC,Bregenz,Zurich Hb,day,Bregenz → Zurich Hb,CH,CH,91.27,day
P1,Breil Sur Roya,Nice Ville,day,Breil Sur Roya → Nice Ville,FR,FR,33.56,day
P1,Tende,Breil Sur Roya,day,Tende → Breil Sur Roya,FR,FR,16.13,day
S17,Bremgarten West,Dietikon,day,Bremgarten West → Dietikon,CH,CH,8.41,day
S17,Bremgarten,Dietikon,day,Bremgarten → Dietikon,CH,CH,7.47,day
S17,Bremgarten,Wohlen Ag,day,Bremgarten → Wohlen Ag,CH,CH,5.79,day
P65,Saumur,Bressuire,day,Saumur → Bressuire,FR,FR,57.69,day
P65,Thouars,Bressuire,day,Thouars → Bressuire,FR,FR,27.17,day
P65,Bressuire,Tours,day,Bressuire → Tours,FR,FR,108.88,day
TGV,Brest F,Modane,day,Brest F → Modane,CH,CH,918.28,day
C1,Brest,Landerneau,day,Brest → Landerneau,FR,FR,18.07,day
P9,Lannion,Brest,day,Lannion → Brest,FR,FR,84.05,day
081G,Modane,Brest,day,Modane → Brest,FR,FR,918.33,day
P1,Morlaix,Brest,day,Morlaix → Brest,FR,FR,52.23,day
K12,Brest,Nantes,day,Brest → Nantes,FR,FR,255.1,day
433F,Paris Montparnasse Hall 1 2,Brest,day,Paris Montparnasse Hall 1 2 → Brest,FR,FR,502.32,day
K12,Brest,Quimper,day,Brest → Quimper,FR,FR,52.34,day
K1,Rennes,Brest,day,Rennes → Brest,FR,FR,210.27,day
K1,Saint Brieuc,Brest,day,Saint Brieuc → Brest,FR,FR,127.21,day
P4,Gap,Briancon,day,Gap → Briancon,FR,FR,56.43,day
K2,Marseille Saint Charles,Briancon,day,Marseille Saint Charles → Briancon,FR,FR,202.85,day
770A,Paris Austerlitz,Briancon,day,Paris Austerlitz → Briancon,FR,FR,546.1,day
IC,Paris Bercy,Briancon,day,Paris Bercy → Briancon,CH,CH,544.99,day
770A,Briancon,Paris Bercy Bourg Pays D Auv,day,Briancon → Paris Bercy Bourg Pays D Auv,FR,FR,545.03,day
P4,Romans Bourg De Peage,Briancon,day,Romans Bourg de Peage → Briancon,FR,FR,125.81,day
TER,Valence,Briancon,day,Valence → Briancon,CH,CH,137.04,day
P4,Valence Ville,Briancon,day,Valence Ville → Briancon,FR,FR,137.07,day
CC,Brienz Brb,Brienzer Rothorn,day,Brienz Brb → Brienzer Rothorn,CH,CH,3.58,day
CC,Planalp,Brienz Brb,day,Planalp → Brienz Brb,CH,CH,2.36,day
PE,Disentis Muster,Brig Bahnhofplatz,day,Disentis Muster → Brig Bahnhofplatz,CH,CH,79.14,day
R,Fiesch,Brig Bahnhofplatz,day,Fiesch → Brig Bahnhofplatz,CH,CH,14.93,day
EXT,Ulrichen,Brig Bahnhofplatz,day,Ulrichen → Brig Bahnhofplatz,CH,CH,32.23,day
R,Visp,Brig Bahnhofplatz,day,Visp → Brig Bahnhofplatz,CH,CH,8.52,day
R,Brig Bahnhofplatz,Zermatt,day,Brig Bahnhofplatz → Zermatt,CH,CH,37.6,day
IR90,Brig,Coppet,day,Brig → Coppet,CH,CH,138.25,day
EC,Domodossola I,Brig,day,Domodossola I → Brig,CH,CH,32.82,day
EC,Geneve,Brig,day,Geneve → Brig,CH,CH,142.39,day
IR95,Brig,Geneve Aeroport,day,Brig → Geneve Aeroport,CH,CH,144.51,day
RE,Goppenstein,Brig,day,Goppenstein → Brig,CH,CH,18.69,day
RE,Brig,Iselle Di Trasquera,day,Brig → Iselle Di Trasquera,CH,CH,20.96,day
IR95,Lausanne,Brig,day,Lausanne → Brig,CH,CH,106.46,day
R,Brig,Martigny,day,Brig → Martigny,CH,CH,73.86,day
R,Monthey,Brig,day,Monthey → Brig,CH,CH,79.68,day
IR95,Nyon,Brig,day,Nyon → Brig,CH,CH,134.67,day
IR90,Brig,Renens Vd,day,Brig → Renens Vd,CH,CH,110.68,day
IC8,Brig,Romanshorn,day,Brig → Romanshorn,CH,CH,174.22,day
R,Brig,Sion,day,Brig → Sion,CH,CH,49.4,day
RE,Spiez,Brig,day,Spiez → Brig,CH,CH,47.12,day
R,St Gingolph Suisse,Brig,day,St Gingolph Suisse → Brig,CH,CH,91.08,day
IR90,Brig,St Maurice,day,Brig → St Maurice,CH,CH,76.66,day
IC6,Brig,Thun,day,Brig → Thun,CH,CH,55.64,day
IC8,Zurich Hb,Brig,day,Zurich Hb → Brig,CH,CH,124.99,day
C9,Brignais,Lyon Saint Paul,day,Brignais → Lyon Saint Paul,FR,FR,11.41,day
C9,Brignais,Lyon Saint Paul La Feuillee,day,Brignais → Lyon Saint Paul la Feuillee,FR,FR,11.41,day
C9,Lyon Saint Paul Quai De Bondy,Brignais,day,Lyon Saint Paul Quai de Bondy → Brignais,FR,FR,11.5,day
C7,Brioude,Clermont Ferrand,day,Brioude → Clermont Ferrand,FR,FR,57.43,day
C71,Brioude,Gannat,day,Brioude → Gannat,FR,FR,89.65,day
C7,Brioude,Issoire,day,Brioude → Issoire,FR,FR,28.76,day
P17,Langeac,Brioude,day,Langeac → Brioude,FR,FR,23.84,day
P37,Brioude,Le Puy En Velay,day,Brioude → le Puy En Velay,FR,FR,49.43,day
C71,Moulins Sur Allier,Brioude,day,Moulins Sur Allier → Brioude,FR,FR,140.23,day
TER,Saint Germain Des Fosses,Brioude,day,Saint Germain des Fosses → Brioude,CH,CH,101.11,day
K1,Brive La Gaillarde,Cahors,day,Brive la Gaillarde → Cahors,FR,FR,78.57,day
P12,Capdenac,Brive La Gaillarde,day,Capdenac → Brive la Gaillarde,FR,FR,77.16,day
L32,Brive La Gaillarde,Libourne,day,Brive la Gaillarde → Libourne,FR,FR,141.16,day
L22,Brive La Gaillarde,Limoges Benedictins,day,Brive la Gaillarde → Limoges Benedictins,FR,FR,78.69,day
L27,Meymac,Brive La Gaillarde,day,Meymac → Brive la Gaillarde,FR,FR,65.03,day
K1,Brive La Gaillarde,Montauban Ville Bourbon,day,Brive la Gaillarde → Montauban Ville Bourbon,FR,FR,127.42,day
P57,Brive La Gaillarde,Neussargues,day,Brive la Gaillarde → Neussargues,FR,FR,113.81,day
L23,Objat,Brive La Gaillarde,day,Objat → Brive la Gaillarde,FR,FR,15.69,day
560A,Brive La Gaillarde,Paris Austerlitz,day,Brive la Gaillarde → Paris Austerlitz,FR,FR,415.14,day
560A,Brive La Gaillarde,Paris Bercy Bourg Pays D Auv,day,Brive la Gaillarde → Paris Bercy Bourg Pays D Auv,FR,FR,415.01,day
L32,Brive La Gaillarde,Perigueux,day,Brive la Gaillarde → Perigueux,FR,FR,64.46,day
P12,Brive La Gaillarde,Rodez,day,Brive la Gaillarde → Rodez,FR,FR,120.89,day
K1,Toulouse Matabiau,Brive La Gaillarde,day,Toulouse Matabiau → Brive la Gaillarde,FR,FR,171.5,day
L27,Brive La Gaillarde,Tulle,day,Brive la Gaillarde → Tulle,FR,FR,21.4,day
L27,Brive La Gaillarde,Ussel,day,Brive la Gaillarde → Ussel,FR,FR,76.13,day
RE,Bulle,Broc Chocolaterie,day,Bulle → Broc Chocolaterie,CH,CH,4.57,day
RE,Fribourg Freiburg,Broc Chocolaterie,day,Fribourg Freiburg → Broc Chocolaterie,CH,CH,22.22,day
RE,Broc Chocolaterie,Romont Fr,day,Broc Chocolaterie → Romont Fr,CH,CH,17.98,day
RE,Broc Chocolaterie,Schmitten Fr,day,Broc Chocolaterie → Schmitten Fr,CH,CH,30.68,day
P12,Chartres,Brou,day,Chartres → Brou,FR,FR,35.1,day
S12,Brugg Ag,Dachsen,day,Brugg Ag → Dachsen,CH,CH,36.77,day
S25,Brugg Ag,Dottikon Dintikon,day,Brugg Ag → Dottikon Dintikon,CH,CH,12.08,day
S1,Brugg Ag,Frick,day,Brugg Ag → Frick,CH,CH,15.0,day
S23,Brugg Ag,Hendschiken,day,Brugg Ag → Hendschiken,CH,CH,10.17,day
S23,Langenthal,Brugg Ag,day,Langenthal → Brugg Ag,CH,CH,43.36,day
S23,Brugg Ag,Lenzburg,day,Brugg Ag → Lenzburg,CH,CH,10.38,day
S25,Brugg Ag,Muri Ag,day,Brugg Ag → Muri Ag,CH,CH,24.75,day
IR16,Olten,Brugg Ag,day,Olten → Brugg Ag,CH,CH,26.81,day
S12,Brugg Ag,Schaffhausen,day,Brugg Ag → Schaffhausen,CH,CH,39.94,day
S29,Brugg Ag,Sursee,day,Brugg Ag → Sursee,CH,CH,35.48,day
S29,Turgi,Brugg Ag,day,Turgi → Brugg Ag,CH,CH,3.56,day
S12,Brugg Ag,Wil Sg,day,Brugg Ag → Wil Sg,CH,CH,62.58,day
S12,Winterthur,Brugg Ag,day,Winterthur → Brugg Ag,CH,CH,38.75,day
S25,Brugg Ag,Wohlen Ag,day,Brugg Ag → Wohlen Ag,CH,CH,15.42,day
S29,Zofingen,Brugg Ag,day,Zofingen → Brugg Ag,CH,CH,29.32,day
S12,Zurich Hb,Brugg Ag,day,Zurich Hb → Brugg Ag,CH,CH,27.42,day
S3,Brunnen,Kussnacht Am Rigi,day,Brunnen → Kussnacht Am Rigi,CH,CH,16.34,day
S3,Brunnen,Luzern,day,Brunnen → Luzern,CH,CH,23.43,day
S3,Brunnen,Luzern Verkehrshaus,day,Brunnen → Luzern Verkehrshaus,CH,CH,21.55,day
S2,Brunnen,Zug,day,Brunnen → Zug,CH,CH,20.7,day
001A,Lille Europe,Bruxelles Midi,day,Lille Europe → Bruxelles Midi,FR,FR,91.34,day
001A,Lyon Part Dieu,Bruxelles Midi,day,Lyon Part Dieu → Bruxelles Midi,FR,FR,565.68,day
001A,Lyon Perrache,Bruxelles Midi,day,Lyon Perrache → Bruxelles Midi,FR,FR,566.86,day
BEBMI -> FRMLV,Bruxelles Midi,Marne La Vallee Chessy,day,Bruxelles Midi → Marne la Vallee Chessy,BE,FR,245.21,day
001B,Bruxelles Midi,Marseille Saint Charles,day,Bruxelles Midi → Marseille Saint Charles,FR,FR,841.37,day
001B,Bruxelles Midi,Montpellier Saint Roch,day,Bruxelles Midi → Montpellier Saint Roch,FR,FR,804.81,day
001B,Bruxelles Midi,Montpellier Sud De France,day,Bruxelles Midi → Montpellier Sud de France,FR,FR,805.74,day
003B,Bruxelles Midi,Nantes,day,Bruxelles Midi → Nantes,FR,FR,587.52,day
361A,Bruxelles Midi,Paris Gare Du Nord,day,Bruxelles Midi → Paris du Nord,FR,FR,259.72,day
BEBMI -> FRPNO,Bruxelles Midi,Paris Nord,day,Bruxelles Midi → Paris Nord,BE,FR,259.56,day
001B,Bruxelles Midi,Perpignan,day,Bruxelles Midi → Perpignan,FR,FR,911.84,day
003C,Bruxelles Midi,Rennes,day,Bruxelles Midi → Rennes,FR,FR,529.68,day
GBSPX -> BEBMI,St Pancras International,Bruxelles Midi,day,St Pancras International → Bruxelles Midi,GB,BE,320.42,day
005D,Bruxelles Midi,Strasbourg,day,Bruxelles Midi → Strasbourg,FR,FR,349.7,day
C24+,Epinal,Bruyeres,day,Epinal → Bruyeres,FR,FR,20.76,day
C24+,Bruyeres,Saint Die Des Vosges,day,Bruyeres → Saint Die des Vosges,FR,FR,19.04,day
IR13,Buchs Sg,Chur,day,Buchs Sg → Chur,CH,CH,35.27,day
RE,Buchs Sg,Sargans,day,Buchs Sg → Sargans,CH,CH,13.96,day
S2,Schaan Vaduz,Buchs Sg,day,Schaan Vaduz → Buchs Sg,CH,CH,2.2,day
C2,Bueil,Mantes La Jolie,day,Bueil → Mantes la Jolie,FR,FR,20.29,day
SN,Bulach,Jestetten,day,Bulach → Jestetten,CH,CH,14.77,day
S36,Bulach,Koblenz,day,Bulach → Koblenz,CH,CH,24.7,day
S65,Bulach,Schaffhausen,day,Bulach → Schaffhausen,CH,CH,20.69,day
SN,Stettbach,Bulach,day,Stettbach → Bulach,CH,CH,14.8,day
S9,Bulach,Uster,day,Bulach → Uster,CH,CH,23.68,day
S36,Bulach,Waldshut,day,Bulach → Waldshut,CH,CH,26.11,day
S3,Wetzikon Zh,Bulach,day,Wetzikon Zh → Bulach,CH,CH,29.92,day
SN,Winterthur,Bulach,day,Winterthur → Bulach,CH,CH,14.33,day
RE,Fribourg Freiburg,Bulle,day,Fribourg Freiburg → Bulle,CH,CH,21.77,day
S51,Bulle,Gruyeres,day,Bulle → Gruyeres,CH,CH,4.36,day
S50,Bulle,Montbovon,day,Bulle → Montbovon,CH,CH,14.9,day
S50,Bulle,Palezieux,day,Bulle → Palezieux,CH,CH,18.51,day
RE,Bulle,Romont Fr,day,Bulle → Romont Fr,CH,CH,13.58,day
RE,Bulle,Schmitten Fr,day,Bulle → Schmitten Fr,CH,CH,31.13,day
S36,Buren An Der Aare,Lyss,day,Buren An Der Aare → Lyss,CH,CH,8.45,day
S4,Hasle Ruegsau,Burgdorf,day,Hasle Ruegsau → Burgdorf,CH,CH,5.56,day
S41,Konolfingen,Burgdorf,day,Konolfingen → Burgdorf,CH,CH,20.01,day
S4,Burgdorf,Langnau I E,day,Burgdorf → Langnau I E,CH,CH,18.28,day
S4,Lutzelfluh Goldbach,Burgdorf,day,Lutzelfluh Goldbach → Burgdorf,CH,CH,7.71,day
S44,Burgdorf,Ramsei,day,Burgdorf → Ramsei,CH,CH,9.75,day
S41,Burgdorf,Solothurn,day,Burgdorf → Solothurn,CH,CH,17.04,day
S44,Burgdorf,Sumiswald Grunen,day,Burgdorf → Sumiswald Grunen,CH,CH,9.59,day
S41,Thun,Burgdorf,day,Thun → Burgdorf,CH,CH,34.01,day
S44,Burgdorf,Wiler,day,Burgdorf → Wiler,CH,CH,11.34,day
P62,Maubeuge,Busigny,day,Maubeuge → Busigny,FR,FR,45.25,day
P62,Saint Quentin,Busigny,day,Saint Quentin → Busigny,FR,FR,24.63,day
L15,Bussac,Saint Mariens Saint Yzan,day,Bussac → Saint Mariens Saint Yzan,FR,FR,8.32,day
S50,Mendrisio,Busto Arsizio,day,Mendrisio → Busto Arsizio,CH,CH,29.49,day
P815,Buswiller Eglise,Mommenheim,day,Buswiller Eglise → Mommenheim,FR,FR,9.32,day
R,Fleurier,Buttes,day,Fleurier → Buttes,CH,CH,2.81,day
R,Neuchatel,Buttes,day,Neuchatel → Buttes,CH,CH,31.44,day
R,Buttes,Travers,day,Buttes → Travers,CH,CH,11.13,day
S20,Cadenazzo,Castione Arbedo,day,Cadenazzo → Castione Arbedo,CH,CH,10.96,day
RE,Cadenazzo,Chiasso,day,Cadenazzo → Chiasso,CH,CH,36.3,day
IR26,Erstfeld,Cadenazzo,day,Erstfeld → Cadenazzo,CH,CH,77.52,day
S30,Gallarate,Cadenazzo,day,Gallarate → Cadenazzo,CH,CH,55.91,day
IC,Geneve Aeroport,Cadenazzo,day,Geneve Aeroport → Cadenazzo,CH,CH,217.98,day
IC,Cadenazzo,Lausanne,day,Cadenazzo → Lausanne,CH,CH,182.1,day
RE,Lugano,Cadenazzo,day,Lugano → Cadenazzo,CH,CH,16.36,day
S30,Luino I,Cadenazzo,day,Luino I → Cadenazzo,CH,CH,23.43,day
IC,Cadenazzo,Luzern,day,Cadenazzo → Luzern,CH,CH,110.85,day
RE,Cadenazzo,Mendrisio,day,Cadenazzo → Mendrisio,CH,CH,31.65,day
RE,Milano Centrale,Cadenazzo,day,Milano Centrale → Cadenazzo,CH,CH,76.76,day
IR26,Olten,Cadenazzo,day,Olten → Cadenazzo,CH,CH,154.88,day
S30,Ranzo S Abbondio,Cadenazzo,day,Ranzo S Abbondio → Cadenazzo,CH,CH,13.33,day
RE,Sesto S Giovanni,Cadenazzo,day,Sesto S Giovanni → Cadenazzo,CH,CH,71.81,day
S30,Ternate Varano Borghi,Cadenazzo,day,Ternate Varano Borghi → Cadenazzo,CH,CH,45.21,day
IR46,Zurich Hb,Cadenazzo,day,Zurich Hb → Cadenazzo,CH,CH,139.66,day
K39,Caen,Chateau Du Loir,day,Caen → Chateau du Loir,FR,FR,175.29,day
K2,Cherbourg,Caen,day,Cherbourg → Caen,FR,FR,105.26,day
C12,Coutances,Caen,day,Coutances → Caen,FR,FR,81.01,day
P10,Caen,Elbeuf Saint Aubin,day,Caen → Elbeuf Saint Aubin,FR,FR,99.55,day
C13,Caen,Evreux Normandie,day,Caen → Evreux Normandie,FR,FR,110.41,day
C12,Granville,Caen,day,Granville → Caen,FR,FR,97.94,day
K39,Caen,Le Mans,day,Caen → le Mans,FR,FR,137.17,day
C13,Caen,Lisieux,day,Caen → Lisieux,FR,FR,42.3,day
K2+,Paris Saint Lazare,Caen,day,Paris Saint Lazare → Caen,FR,FR,197.71,day
K12,Rennes,Caen,day,Rennes → Caen,FR,FR,153.98,day
P10,Caen,Rouen Rive Droite,day,Caen → Rouen Rive Droite,FR,FR,108.81,day
C12,Saint Lo,Caen,day,Saint Lo → Caen,FR,FR,55.09,day
K39,Caen,Tours,day,Caen → Tours,FR,FR,213.04,day
K1,Montauban Ville Bourbon,Cahors,day,Montauban Ville Bourbon → Cahors,FR,FR,48.9,day
560A,Cahors,Paris Austerlitz,day,Cahors → Paris Austerlitz,FR,FR,493.62,day
560D,Cahors,Paris Bercy Bourg Pays D Auv,day,Cahors → Paris Bercy Bourg Pays D Auv,FR,FR,493.48,day
K1,Toulouse Matabiau,Cahors,day,Toulouse Matabiau → Cahors,FR,FR,93.2,day
P73,Calais Frethun,Calais Ville,day,Calais Frethun → Calais Ville,FR,FR,6.44,day
K92+,Calais Frethun,Lille Europe,day,Calais Frethun → Lille Europe,FR,FR,93.57,day
K16,Creil,Calais Ville,day,Creil → Calais Ville,FR,FR,192.99,day
P72,Dunkerque,Calais Ville,day,Dunkerque → Calais Ville,FR,FR,37.26,day
P73,Calais Ville,Etaples Le Touquet,day,Calais Ville → Etaples le Touquet,FR,FR,50.75,day
P54,Hazebrouck,Calais Ville,day,Hazebrouck → Calais Ville,FR,FR,54.75,day
K71,Lille Flandres,Calais Ville,day,Lille Flandres → Calais Ville,FR,FR,92.64,day
K16,Calais Ville,Paris Gare Du Nord,day,Calais Ville → Paris du Nord,FR,FR,233.35,day
P73,Calais Ville,Rang Du Fliers Verton Berck,day,Calais Ville → Rang du Fliers Verton Berck,FR,FR,61.46,day
P11,Callac,Carhaix,day,Callac → Carhaix,FR,FR,17.73,day
P11,Guingamp,Callac,day,Guingamp → Callac,FR,FR,26.29,day
K13,Creil,Cambrai,day,Creil → Cambrai,FR,FR,115.68,day
P41,Douai,Cambrai,day,Douai → Cambrai,FR,FR,24.21,day
K40,Cambrai,Lille Flandres,day,Cambrai → Lille Flandres,FR,FR,52.57,day
K13,Cambrai,Paris Gare Du Nord,day,Cambrai → Paris du Nord,FR,FR,157.71,day
K40,Cambrai,Saint Quentin,day,Cambrai → Saint Quentin,FR,FR,37.63,day
P63,Cambrai,Valenciennes,day,Cambrai → Valenciennes,FR,FR,28.55,day
