route_name,origin,destination,service_type,route_name_simple,type
IR,Meiringen,Interlaken Ost,night,Meiringen → Interlaken Ost,night
R,Innertkirchen Kraftwerk Bahn,Meiringen,night,Innertkirchen Kraftwerk Bahn → Meiringen,night
R,Meiringen,Innertkirchen Grimseltor,night,Meiringen → Innertkirchen Grimseltor,night
S4,Wolfenschiessen,Luzern,night,Wolfenschiessen → Luzern,night
S4,Stans,Luzern,night,Stans → Luzern,night
S4,Luzern,Stansstad,night,Luzern → Stansstad,night
S4,Luzern,Dallenwil,night,Luzern → Dallenwil,night
S5,Giswil,Horw,night,Giswil → Horw,night
S5,Luzern,Sarnen,night,Luzern → Sarnen,night
S41,Luzern,Horw,night,Luzern → Horw,night
S55,Luzern,Sachseln,night,Luzern → Sachseln,night
EXT,Lungern,Luzern,night,Lungern → Luzern,night
IR,Engelberg,Stans,night,Engelberg → Stans,night
RE,Solothurn,Bern,night,Solothurn → Bern,night
S8,Worblaufen,Bern,night,Worblaufen → Bern,night
RE,Fraubrunnen,Bern,night,Fraubrunnen → Bern,night
S7,Worb Dorf,Worblaufen,night,Worb Dorf → Worblaufen,night
S7,Bern,Worbboden,night,Bern → Worbboden,night
S7,Bolligen,Bern,night,Bolligen → Bern,night
S7,Bern,Boll Utzigen,night,Bern → Boll Utzigen,night
S7,Worb Dorf,Bern,night,Worb Dorf → Bern,night
S7,Worblaufen,Bolligen,night,Worblaufen → Bolligen,night
S8,Bern,Grafenried,night,Bern → Grafenried,night
S8,Jegenstorf,Bern,night,Jegenstorf → Bern,night
S8,Worblaufen,Fraubrunnen,night,Worblaufen → Fraubrunnen,night
S8,Batterkinden,Moosseedorf,night,Batterkinden → Moosseedorf,night
S8,Solothurn,Urtenen,night,Solothurn → Urtenen,night
S8,Bern,Zollikofen,night,Bern → Zollikofen,night
S9,Unterzollikofen,Bern,night,Unterzollikofen → Bern,night
S9,Worblaufen,Unterzollikofen,night,Worblaufen → Unterzollikofen,night
RE,Solothurn,Zollikofen,night,Solothurn → Zollikofen,night
S8,Zollikofen,Schalunen,night,Zollikofen → Schalunen,night
S8,Jegenstorf,Zollikofen,night,Jegenstorf → Zollikofen,night
R,Tasch,Zermatt,night,Tasch → Zermatt,night
R,Visp,Zermatt,night,Visp → Zermatt,night
S14,Aarau,Unterkulm Nord,night,Aarau → Unterkulm Nord,night
S14,Menziken,Unterkulm Nord,night,Menziken → Unterkulm Nord,night
S14,Aarau,Bleien Liebegg,night,Aarau → Bleien Liebegg,night
S14,Schoftland,Unterentfelden Oberdorf,night,Schoftland → Unterentfelden Oberdorf,night
S14,Aarau,Mittelmuhen,night,Aarau → Mittelmuhen,night
R,Ste Croix,Yverdon Les Bains,night,Ste Croix → Yverdon les Bains,night
CC,Brienz Brb,Brienzer Rothorn,night,Brienz Brb → Brienzer Rothorn,night
CC,Brienz Brb,Planalp,night,Brienz Brb → Planalp,night
CC,Zermatt Ggb,Gornergrat,night,Zermatt Ggb → Gornergrat,night
CC,Zermatt Ggb,Riffelalp,night,Zermatt Ggb → Riffelalp,night
CC,Eigergletscher,Kleine Scheidegg,night,Eigergletscher → Kleine Scheidegg,night
CC,Eigergletscher,Jungfraujoch,night,Eigergletscher → Jungfraujoch,night
CC,Kleine Scheidegg,Jungfraujoch,night,Kleine Scheidegg → Jungfraujoch,night
CC,Capolago Riva S Vitale,Monte Generoso Vetta,night,Capolago Riva S Vitale → Monte Generoso Vetta,night
R,Montreux,Haut De Caux,night,Montreux → Haut de Caux,night
R,Montreux,Les Echets,night,Montreux → les Echets,night
R,Caux,Montreux,night,Caux → Montreux,night
R,Rochers De Naye,Glion College,night,Rochers de Naye → Glion College,night
R,Haut De Caux,Montreux Les Planches,night,Haut de Caux → Montreux les Planches,night
R,Montreux,Glion,night,Montreux → Glion,night
CC,Alpnachstad Pb,Pilatus Kulm,night,Alpnachstad Pb → Pilatus Kulm,night
CC,Arth Goldau Rb,Rigi Kulm,night,Arth Goldau Rb → Rigi Kulm,night
CC,Vitznau,Rigi Staffelhohe,night,Vitznau → Rigi Staffelhohe,night
CC,Vitznau,Rigi Kulm,night,Vitznau → Rigi Kulm,night
CC,Vitznau,Rigi Staffel,night,Vitznau → Rigi Staffel,night
CC,Rigi Kaltbad First,Vitznau,night,Rigi Kaltbad First → Vitznau,night
CC,Schynige Platte,Wilderswil,night,Schynige Platte → Wilderswil,night
m1,Ecublens Vd Unil Sorge,Lausanne Flon,night,Ecublens Vd Unil Sorge → Lausanne Flon,night
m1,Lausanne Flon,Ecublens Vd Epfl,night,Lausanne Flon → Ecublens Vd Epfl,night
m1,Renens Vd Gare,Lausanne Bourdonnette,night,Renens Vd → Lausanne Bourdonnette,night
m1,Renens Vd Gare,Ecublens Vd Epfl,night,Renens Vd → Ecublens Vd Epfl,night
m2,Epalinges Croisettes,Lausanne Gare,night,Epalinges Croisettes → Lausanne,night
m2,Lausanne Ouchy Olympique,Lausanne Chuv,night,Lausanne Ouchy Olympique → Lausanne Chuv,night
m2,Lausanne Gare,Lausanne Sallaz,night,Lausanne → Lausanne Sallaz,night
CC,Lauterbrunnen,Kleine Scheidegg,night,Lauterbrunnen → Kleine Scheidegg,night
CC,Lauterbrunnen,Wengen,night,Lauterbrunnen → Wengen,night
CC,Grindelwald Grund,Grindelwald,night,Grindelwald Grund → Grindelwald,night
CC,Kleine Scheidegg,Grindelwald,night,Kleine Scheidegg → Grindelwald,night
CC,Wengen,Kleine Scheidegg,night,Wengen → Kleine Scheidegg,night
CC,Wengernalp,Wengen,night,Wengernalp → Wengen,night
CC,Allmend,Wengen,night,Allmend → Wengen,night
CC,Lauterbrunnen,Allmend,night,Lauterbrunnen → Allmend,night
CC,Kleine Scheidegg,Wengernalp,night,Kleine Scheidegg → Wengernalp,night
CC,Alpiglen,Grindelwald Grund,night,Alpiglen → Grindelwald Grund,night
CC,Alpiglen,Brandegg,night,Alpiglen → Brandegg,night
CC,Grindelwald,Alpiglen,night,Grindelwald → Alpiglen,night
CC,Realp Dfb,Oberwald,night,Realp Dfb → Oberwald,night
CC,Oberwald,Gletsch,night,Oberwald → Gletsch,night
CC,Gletsch,Realp Dfb,night,Gletsch → Realp Dfb,night
S62,Herblingen,Schaffhausen,night,Herblingen → Schaffhausen,night
S62,Singen Hohentwiel,Konstanz,night,Singen Hohentwiel → Konstanz,night
SN,Lorrach Hbf,Basel Bad Bf,night,Lorrach → Basel,night
SN,Konstanz,Bohringen Rickelshausen,night,Konstanz → Bohringen Rickelshausen,night
S64,Erzingen Baden,Schaffhausen,night,Erzingen Baden → Schaffhausen,night
SN,Engen,Konstanz,night,Engen → Konstanz,night
SN,Singen Hohentwiel,Engen,night,Singen Hohentwiel → Engen,night
S6,Zell Wiesental,Lorrach Haagen Messe,night,Zell Wiesental → Lorrach Haagen Messe,night
R,Blonay,Chamby Musee,night,Blonay → Chamby Musee,night
R,Vevey,Chamby Musee,night,Vevey → Chamby Musee,night
EXT,Bauma,Hinwil,night,Bauma → Hinwil,night
EXT,Bauma,Baretswil,night,Bauma → Baretswil,night
R,Huttwil,Sumiswald Grunen,night,Huttwil → Sumiswald Grunen,night
R,Huttwil,Ei Im Emmental,night,Huttwil → Ei Im Emmental,night
R,Wasen I E,Durrenroth,night,Wasen I E → Durrenroth,night
R,Les Montuires,Pied Du Barrage,night,les Montuires → Pied du Barrage,night
S2,Schaan Vaduz,Buchs Sg,night,Schaan Vaduz → Buchs Sg,night
S3,Lustenau,St Margrethen Sg,night,Lustenau → St Margrethen Sg,night
S3,St Margrethen Sg,Bregenz,night,St Margrethen Sg → Bregenz,night
S2,Feldkirch,Schaan Vaduz,night,Feldkirch → Schaan Vaduz,night
S2,Bludenz,Tisis Feldkirch,night,Bludenz → Tisis Feldkirch,night
S3,Bregenz,Lustenau,night,Bregenz → Lustenau,night
S3,Bregenz Hafen,Lustenau,night,Bregenz Hafen → Lustenau,night
S3,Hard Fussach,Bregenz,night,Hard Fussach → Bregenz,night
RB,Basel Bad Bf,Murg Baden,night,Basel → Murg Baden,night
RB,Rheinfelden Baden,Basel Bad Bf,night,Rheinfelden Baden → Basel,night
RB,Waldshut,Beuggen,night,Waldshut → Beuggen,night
RB,Waldshut,Erzingen Baden,night,Waldshut → Erzingen Baden,night
RB,Waldshut,Stuhlingen,night,Waldshut → Stuhlingen,night
RB,Lauchringen,Bad Sackingen,night,Lauchringen → Sackingen,night
RB,Waldshut,Lauchringen,night,Waldshut → Lauchringen,night
RB,Waldshut,Rheinfelden Baden,night,Waldshut → Rheinfelden Baden,night
RB,Weizen,Laufenburg Baden Ost,night,Weizen → Laufenburg Baden Ost,night
RB,Erzingen Baden,Murg Baden,night,Erzingen Baden → Murg Baden,night
RB,Weizen,Waldshut,night,Weizen → Waldshut,night
RB,Erzingen Baden,Laufenburg Baden,night,Erzingen Baden → Laufenburg Baden,night
RB,Lauchringen,Wehr Brennet,night,Lauchringen → Wehr Brennet,night
RB,Waldshut,Albbruck,night,Waldshut → Albbruck,night
RB,Grenzach,Basel Bad Bf,night,Grenzach → Basel,night
RE,Singen Hohentwiel,Erzingen Baden,night,Singen Hohentwiel → Erzingen Baden,night
RE,Singen Hohentwiel,Waldshut,night,Singen Hohentwiel → Waldshut,night
RE,Singen Hohentwiel,Rheinfelden Baden,night,Singen Hohentwiel → Rheinfelden Baden,night
RE,Singen Hohentwiel,Basel Bad Bf,night,Singen Hohentwiel → Basel,night
RE,Basel Bad Bf,Laufenburg Baden Ost,night,Basel → Laufenburg Baden Ost,night
RE,Waldshut,Uberlingen,night,Waldshut → Uberlingen,night
RE,Erzingen Baden,Salem,night,Erzingen Baden → Salem,night
RE,Friedrichshafen Stadt,Erzingen Baden,night,Friedrichshafen Stadt → Erzingen Baden,night
RE,Friedrichshafen Stadt,Waldshut,night,Friedrichshafen Stadt → Waldshut,night
RE,Friedrichshafen Stadt,Bad Sackingen,night,Friedrichshafen Stadt → Sackingen,night
RE,Basel Bad Bf,Schaffhausen,night,Basel → Schaffhausen,night
RE,Basel Bad Bf,Uberlingen,night,Basel → Uberlingen,night
RE,Rheinfelden Baden,Salem,night,Rheinfelden Baden → Salem,night
RE,Waldshut,Friedrichshafen Hafen,night,Waldshut → Friedrichshafen Hafen,night
RE,Erzingen Baden,Friedrichshafen Hafen,night,Erzingen Baden → Friedrichshafen Hafen,night
RE,Ulm Hbf,Schaffhausen,night,Ulm → Schaffhausen,night
RE,Aulendorf,Tiengen Hochrhein,night,Aulendorf → Tiengen Hochrhein,night
RE,Ulm Hbf,Radolfzell,night,Ulm → Radolfzell,night
RE,Singen Hohentwiel,Murg Baden,night,Singen Hohentwiel → Murg Baden,night
RE,Ulm Hbf,Singen Hohentwiel,night,Ulm → Singen Hohentwiel,night
RE,Friedrichshafen Stadt,Singen Hohentwiel,night,Friedrichshafen Stadt → Singen Hohentwiel,night
RE,Aulendorf,Singen Hohentwiel,night,Aulendorf → Singen Hohentwiel,night
RE,Friedrichshafen Stadt,Aulendorf,night,Friedrichshafen Stadt → Aulendorf,night
RE,Friedrichshafen Stadt,Ulm Hbf,night,Friedrichshafen Stadt → Ulm,night
RE,Rheinfelden Baden,Dogern,night,Rheinfelden Baden → Dogern,night
RE,Lindau Reutin,Singen Hohentwiel,night,Lindau Reutin → Singen Hohentwiel,night
RE,Ulm Hbf,Lindau Reutin,night,Ulm → Lindau Reutin,night
RE,Erbach Wurtt,Lindau Reutin,night,Erbach Wurtt → Lindau Reutin,night
RE,Ulm Hbf,Mengen,night,Ulm → Mengen,night
RE,Herbertingen,Donaueschingen,night,Herbertingen → Donaueschingen,night
RE,Herrlingen,Mengen,night,Herrlingen → Mengen,night
RE,Sigmaringen,Blaubeuren,night,Sigmaringen → Blaubeuren,night
RB,Ulm Hbf,Ehingen Donau,night,Ulm → Ehingen Donau,night
RB,Herrlingen,Herbertingen,night,Herrlingen → Herbertingen,night
RB,Herbertingen,Sigmaringen,night,Herbertingen → Sigmaringen,night
RE,Sigmaringen,Schelklingen,night,Sigmaringen → Schelklingen,night
RE,Ulm Hbf,Sigmaringendorf,night,Ulm → Sigmaringendorf,night
RE,Herbertingen,Geisingen,night,Herbertingen → Geisingen,night
RE,Herrlingen,Sigmaringendorf,night,Herrlingen → Sigmaringendorf,night
RE,Ulm Hbf,Sigmaringen,night,Ulm → Sigmaringen,night
RE,Ulm Hbf,Beuron,night,Ulm → Beuron,night
RE,Herrlingen,Sigmaringen,night,Herrlingen → Sigmaringen,night
RE,Herrlingen,Beuron,night,Herrlingen → Beuron,night
RE,Villingen Schwarzw,Sigmaringendorf,night,Villingen Schwarzw → Sigmaringendorf,night
RE,Herbertingen,Immendingen,night,Herbertingen → Immendingen,night
RE,Villingen Schwarzw,Sigmaringen,night,Villingen Schwarzw → Sigmaringen,night
RE,Donaueschingen,Sigmaringendorf,night,Donaueschingen → Sigmaringendorf,night
RE,Ulm Hbf,Hausen Im Tal,night,Ulm → Hausen Im Tal,night
RE,Herrlingen,Hausen Im Tal,night,Herrlingen → Hausen Im Tal,night
RE,Donaueschingen,Mengen,night,Donaueschingen → Mengen,night
RE,Villingen Schwarzw,Mengen,night,Villingen Schwarzw → Mengen,night
RB,Herrlingen,Riedlingen,night,Herrlingen → Riedlingen,night
RB,Ulm Hbf,Rottenacker,night,Ulm → Rottenacker,night
RE,Ulm Hbf,Riedlingen,night,Ulm → Riedlingen,night
RE,Donaueschingen,Muhlheim B Tuttlingen,night,Donaueschingen → Muhlheim B Tuttlingen,night
RE,Triberg,Sigmaringen,night,Triberg → Sigmaringen,night
RE,Tubingen Hbf,Stuttgart Hbf,night,Tubingen → Stuttgart,night
RE,Tubingen Hbf,Plochingen,night,Tubingen → Plochingen,night
RE,Stuttgart Hbf,Sigmaringen,night,Stuttgart → Sigmaringen,night
RE,Plochingen,Sigmaringen,night,Plochingen → Sigmaringen,night
RE,Tubingen Hbf,Mengen,night,Tubingen → Mengen,night
RE,Tubingen Hbf,Herbertingen,night,Tubingen → Herbertingen,night
RE,Sigmaringen,Reutlingen Hbf D,night,Sigmaringen → Reutlingen D,night
RE,Sigmaringen,Tubingen Hbf,night,Sigmaringen → Tubingen,night
RE,Stuttgart Hbf,Herbertingen,night,Stuttgart → Herbertingen,night
RE,Plochingen,Herbertingen,night,Plochingen → Herbertingen,night
RE,Tubingen Hbf,Bad Saulgau,night,Tubingen → Saulgau,night
RE,Aulendorf,Hechingen,night,Aulendorf → Hechingen,night
RE,Stuttgart Hbf,Mengen,night,Stuttgart → Mengen,night
RE,Plochingen,Mengen,night,Plochingen → Mengen,night
RE,Tubingen Hbf,Herbertingen Ort,night,Tubingen → Herbertingen Ort,night
RE,Hechingen,Sigmaringen,night,Hechingen → Sigmaringen,night
RE,Aulendorf,Balingen Wurtt,night,Aulendorf → Balingen Wurtt,night
RB,Sigmaringen,Aulendorf,night,Sigmaringen → Aulendorf,night
RB,Sigmaringen,Albstadt Ebingen,night,Sigmaringen → Albstadt Ebingen,night
RE,Dusslingen,Sigmaringen,night,Dusslingen → Sigmaringen,night
RB,Villingen Schwarzw,Triberg,night,Villingen Schwarzw → Triberg,night
RB,Rottenburg Neckar,Tubingen Hbf,night,Rottenburg Neckar → Tubingen,night
RB,Tubingen Hbf,Horb,night,Tubingen → Horb,night
RE,Sigmaringen,Donaueschingen Mitte Siedl,night,Sigmaringen → Donaueschingen Mitte Siedl,night
RB,Ehingen Donau,Herrlingen,night,Ehingen Donau → Herrlingen,night
RB,Allmendingen D,Ulm Hbf,night,Allmendingen D → Ulm,night
RB,Aulendorf,Beuron,night,Aulendorf → Beuron,night
RB,Sigmaringen,Fridingen B Tuttlingen,night,Sigmaringen → Fridingen B Tuttlingen,night
RE,Horb,Stuttgart Hbf,night,Horb → Stuttgart,night
RE,Horb,Plochingen,night,Horb → Plochingen,night
RE,Stuttgart Hbf,Rottenburg Neckar,night,Stuttgart → Rottenburg Neckar,night
RE,Plochingen,Rottenburg Neckar,night,Plochingen → Rottenburg Neckar,night
RE,Ravensburg,Ulm Hbf,night,Ravensburg → Ulm,night
RE,Friedrichshafen Stadt,Laupheim West,night,Friedrichshafen Stadt → Laupheim West,night
RE,Friedrichshafen Stadt,Lindau Reutin,night,Friedrichshafen Stadt → Lindau Reutin,night
RE,Lindau Reutin,Schemmerberg,night,Lindau Reutin → Schemmerberg,night
RE,Lindau Reutin,Laupheim West,night,Lindau Reutin → Laupheim West,night
RE,Erbach Wurtt,Friedrichshafen Stadt,night,Erbach Wurtt → Friedrichshafen Stadt,night
RE,Ulm Hbf,Langenargen,night,Ulm → Langenargen,night
RE,Lindau Reutin,Bad Schussenried,night,Lindau Reutin → Schussenried,night
RE,Erbach Wurtt,Nonnenhorn,night,Erbach Wurtt → Nonnenhorn,night
RB,Rottweil,Villingen Schwarzw,night,Rottweil → Villingen Schwarzw,night
RE,Ulm Hbf,Heidenheim Voithwerk,night,Ulm → Heidenheim Voithwerk,night
RE,Ulm Hbf,Giengen Brenz,night,Ulm → Giengen Brenz,night
RE,Aalen,Rammingen Wurtt,night,Aalen → Rammingen Wurtt,night
RE,Ulm Hbf,Oberkochen,night,Ulm → Oberkochen,night
RE,Aalen,Ulm Hbf,night,Aalen → Ulm,night
RB,Friedrichshafen Stadt,Uberlingen Nussdorf,night,Friedrichshafen Stadt → Uberlingen Nussdorf,night
RB,Friedrichshafen Stadt,Salem,night,Friedrichshafen Stadt → Salem,night
RB,Singen Hohentwiel,Bermatingen Ahausen,night,Singen Hohentwiel → Bermatingen Ahausen,night
RE,Singen Hohentwiel,Friedrichshafen Hafen,night,Singen Hohentwiel → Friedrichshafen Hafen,night
RB,Friedrichshafen Hafen,Friedrichshafen Stadt,night,Friedrichshafen Hafen → Friedrichshafen Stadt,night
RE,Giengen Brenz,Ulm Ost,night,Giengen Brenz → Ulm Ost,night
RE,Ulm Hbf,Aulendorf,night,Ulm → Aulendorf,night
RE,Ulm Hbf,Nonnenhorn,night,Ulm → Nonnenhorn,night
RE,Kressbronn,Friedrichshafen Stadt,night,Kressbronn → Friedrichshafen Stadt,night
RB,Albstadt Ebingen,Mengen,night,Albstadt Ebingen → Mengen,night
RB,Sigmaringen,Mengen,night,Sigmaringen → Mengen,night
RB,Offenburg,Teningen Mundingen,night,Offenburg → Teningen Mundingen,night
RB,Neuenburg Baden,Mullheim Im Markgraflerland,night,Neuenburg Baden → Mullheim Im Markgraflerland,night
RB,Neuenburg Baden,Freiburg Breisgau Hbf,night,Neuenburg Baden → Freiburg Breisgau,night
RB,Freiburg Breisgau Hbf,Auggen,night,Freiburg Breisgau → Auggen,night
RB,Basel Bad Bf,Schliengen,night,Basel → Schliengen,night
RB,Weil Am Rhein,Auggen,night,Weil Am Rhein → Auggen,night
RB,Efringen Kirchen,Heitersheim,night,Efringen Kirchen → Heitersheim,night
RB,Orschweier,Denzlingen,night,Orschweier → Denzlingen,night
RB,Emmendingen,Bad Krozingen,night,Emmendingen → Krozingen,night
RB,Riegel Malterdingen,Freiburg Breisgau Hbf,night,Riegel Malterdingen → Freiburg Breisgau,night
RB,Mullheim Im Markgraflerland,Haltingen,night,Mullheim Im Markgraflerland → Haltingen,night
RB,Mullheim Im Markgraflerland,Freiburg Breisgau Hbf,night,Mullheim Im Markgraflerland → Freiburg Breisgau,night
RB,Basel Bad Bf,Schallstadt,night,Basel → Schallstadt,night
RB,Neuenburg Baden,Gundelfingen Breisgau,night,Neuenburg Baden → Gundelfingen Breisgau,night
RB,Emmendingen,Buggingen,night,Emmendingen → Buggingen,night
RE,Basel Bad Bf,Kenzingen,night,Basel → Kenzingen,night
RE,Freiburg Breisgau Hbf,Offenburg,night,Freiburg Breisgau → Offenburg,night
RE,Freiburg Breisgau Hbf,Eimeldingen,night,Freiburg Breisgau → Eimeldingen,night
RE,Offenburg,Heitersheim,night,Offenburg → Heitersheim,night
RE,Basel Bad Bf,Freiburg Breisgau Hbf,night,Basel → Freiburg Breisgau,night
RE,Weil Am Rhein,Freiburg Breisgau Herdern,night,Weil Am Rhein → Freiburg Breisgau Herdern,night
RE,Efringen Kirchen,Gundelfingen Breisgau,night,Efringen Kirchen → Gundelfingen Breisgau,night
RE,Freiburg Breisgau Hbf,Emmendingen,night,Freiburg Breisgau → Emmendingen,night
RE,Emmendingen,Friesenheim Baden,night,Emmendingen → Friesenheim Baden,night
RE,Basel Bad Bf,Freiburg Breisgau Zahringen,night,Basel → Freiburg Breisgau Zahringen,night
RE,Karlsruhe Hbf,Ringsheim Europa Park,night,Karlsruhe → Ringsheim Europa Park,night
RE,Freiburg Breisgau Hbf,Ringsheim Europa Park,night,Freiburg Breisgau → Ringsheim Europa Park,night
RE,Freiburg Breisgau Hbf,Haltingen,night,Freiburg Breisgau → Haltingen,night
RE,Offenburg,Mullheim Im Markgraflerland,night,Offenburg → Mullheim Im Markgraflerland,night
RE,Freiburg Breisgau Hbf,Friesenheim Baden,night,Freiburg Breisgau → Friesenheim Baden,night
RE,Offenburg,Denzlingen,night,Offenburg → Denzlingen,night
RE,Freiburg Breisgau Hbf,Lahr Schwarzw,night,Freiburg Breisgau → Lahr Schwarzw,night
RE,Freiburg Breisgau Hbf,Renchen D,night,Freiburg Breisgau → Renchen D,night
RE,Karlsruhe Hbf,Orschweier,night,Karlsruhe → Orschweier,night
RE,Karlsruhe Hbf,Herbolzheim Breisgau,night,Karlsruhe → Herbolzheim Breisgau,night
RE,Freiburg Breisgau Hbf,Appenweier,night,Freiburg Breisgau → Appenweier,night
RE,Freiburg Breisgau Hbf,Efringen Kirchen,night,Freiburg Breisgau → Efringen Kirchen,night
RE,Karlsruhe Hbf,Rastatt,night,Karlsruhe → Rastatt,night
RE,Karlsruhe Hbf,Renchen D,night,Karlsruhe → Renchen D,night
RE,Rastatt,Offenburg,night,Rastatt → Offenburg,night
RE,Rastatt,Ringsheim Europa Park,night,Rastatt → Ringsheim Europa Park,night
RE,Karlsruhe Hbf,Achern,night,Karlsruhe → Achern,night
RE,Freiburg Breisgau Hbf,Herbolzheim Breisgau,night,Freiburg Breisgau → Herbolzheim Breisgau,night
RE,Denzlingen,Achern,night,Denzlingen → Achern,night
RE,Offenburg,Karlsruhe Hbf,night,Offenburg → Karlsruhe,night
RE,Basel Bad Bf,Mullheim Im Markgraflerland,night,Basel → Mullheim Im Markgraflerland,night
RE,Emmendingen,Buhl Baden,night,Emmendingen → Buhl Baden,night
RE,Efringen Kirchen,Herbolzheim Breisgau,night,Efringen Kirchen → Herbolzheim Breisgau,night
RE,Freiburg Breisgau Hbf,Weil Am Rhein,night,Freiburg Breisgau → Weil Am Rhein,night
RB,Korntal,Heimerdingen,night,Korntal → Heimerdingen,night
RB,Rudersberg Oberndorf,Schorndorf,night,Rudersberg Oberndorf → Schorndorf,night
RB,Schorndorf,Rudersberg,night,Schorndorf → Rudersberg,night
RB,Boblingen,Weil Im Schonbuch Rote,night,Boblingen → Weil Im Schonbuch Rote,night
RB,Dettenhausen,Boblingen Sud,night,Dettenhausen → Boblingen Sud,night
RB,Boblingen,Holzgerlingen Bahnhof,night,Boblingen → Holzgerlingen Bahnhof,night
RB,Neuffen,Nurtingen,night,Neuffen → Nurtingen,night
S62,Singen Hohentwiel,Herblingen,night,Singen Hohentwiel → Herblingen,night
S62,Herblingen,Konstanz,night,Herblingen → Konstanz,night
S5,Weil Am Rhein,Lorrach Hbf,night,Weil Am Rhein → Lorrach,night
S5,Weil Am Rhein,Lorrach Haagen Messe,night,Weil Am Rhein → Lorrach Haagen Messe,night
S5,Schopfheim,Lorrach Stetten,night,Schopfheim → Lorrach Stetten,night
S6,Engen,Allensbach,night,Engen → Allensbach,night
S6,Singen Hohentwiel,Konstanz Furstenberg,night,Singen Hohentwiel → Konstanz Furstenberg,night
RB,Konstanz,Triberg,night,Konstanz → Triberg,night
S6,Basel Bad Bf,Steinen D,night,Basel → Steinen D,night
S6,Basel Sbb,Lorrach Brombach Hauingen,night,Basel Sbb → Lorrach Brombach Hauingen,night
S5,Steinen D,Weil Am Rhein Pfadlistrasse,night,Steinen D → Weil Am Rhein Pfadlistrasse,night
S5,Schopfheim,Weil Am Rhein Ost,night,Schopfheim → Weil Am Rhein Ost,night
TGV,Modane,Paris Gare De Lyon,night,Modane → Paris de Lyon,night
TGV,Modane,Douai,night,Modane → Douai,night
TGV,Lille Flandres,Saint Michel Valloire,night,Lille Flandres → Saint Michel Valloire,night
TGV,Quimper,Chambery Challes Les Eaux,night,Quimper → Chambery Challes les Eaux,night
TGV,Brest F,Saint Avre La Chambre,night,Brest F → Saint Avre la Chambre,night
TGV,Modane,Redon,night,Modane → Redon,night
TGV,Modane,Saint Brieuc,night,Modane → Saint Brieuc,night
TGV,Paris Gare De Lyon,St Gervais Les Bains Le Fayet,night,Paris de Lyon → St Gervais les Bains le Fayet,night
TGV,Nantes,St Gervais Les Bains Le Fayet,night,Nantes → St Gervais les Bains le Fayet,night
TGV,Modane,Rennes,night,Modane → Rennes,night
TGV,Evian Les Bains,Paris Gare De Lyon,night,Evian les Bains → Paris de Lyon,night
TGV,Paris Gare De Lyon,Grenoble,night,Paris de Lyon → Grenoble,night
TGV,Paris Gare De Lyon,Valence,night,Paris de Lyon → Valence,night
TGV,Nantes,Grenoble,night,Nantes → Grenoble,night
TGV,Rennes,Grenoble,night,Rennes → Grenoble,night
TGV,Bourg Saint Maurice,Paris Gare De Lyon,night,Bourg Saint Maurice → Paris de Lyon,night
TGV,Le Havre,Bourg Saint Maurice,night,le Havre → Bourg Saint Maurice,night
TGV,Nantes,Bourg Saint Maurice,night,Nantes → Bourg Saint Maurice,night
TGV,Brest F,Albertville,night,Brest F → Albertville,night
TGV,Bourg Saint Maurice,Rennes,night,Bourg Saint Maurice → Rennes,night
TGV,Colmar,Paris Est,night,Colmar → Paris Est,night
TGV,Strasbourg,Paris Est,night,Strasbourg → Paris Est,night
TGV,Paris Est,Nancy,night,Paris Est → Nancy,night
TGV,Paris Est,Remiremont,night,Paris Est → Remiremont,night
TGV,Paris Est,Saint Die Des Vosges,night,Paris Est → Saint Die des Vosges,night
TGV,Paris Est,Metz Ville,night,Paris Est → Metz Ville,night
TGV,Reims,Paris Est,night,Reims → Paris Est,night
TGV,Paris Est,Sedan,night,Paris Est → Sedan,night
TGV,Paris Est,Charleville Mezieres,night,Paris Est → Charleville Mezieres,night
TGV,Bar Le Duc,Paris Est,night,Bar le Duc → Paris Est,night
TGV,Paris Est,Chalons En Champagne,night,Paris Est → Chalons En Champagne,night
IC,Paris Austerlitz,Aurillac,night,Paris Austerlitz → Aurillac,night
TER,Nevers,Paris Austerlitz,night,Nevers → Paris Austerlitz,night
TER,Nevers,Orleans,night,Nevers → Orleans,night
TER,Nevers,Paris Bercy,night,Nevers → Paris Bercy,night
IC,Nantes,Roanne,night,Nantes → Roanne,night
IC,Nantes,Nevers,night,Nantes → Nevers,night
IC,Lyon Perrache,Saumur Rive Droite,night,Lyon Perrache → Saumur Rive Droite,night
TGV,Lille Europe,Marseille Saint Charles,night,Lille Europe → Marseille Saint Charles,night
TGV,Lille Flandres,Marseille Saint Charles,night,Lille Flandres → Marseille Saint Charles,night
TGV,Lille Flandres,Aime La Plagne,night,Lille Flandres → Aime la Plagne,night
TGV,Lille Europe,Montpellier Saint Roch,night,Lille Europe → Montpellier Saint Roch,night
TGV,Lille Europe,Lyon Part Dieu,night,Lille Europe → Lyon Part Dieu,night
TGV,Montpellier Saint Roch,Lille Flandres,night,Montpellier Saint Roch → Lille Flandres,night
TGV,Bourg Saint Maurice,Arras,night,Bourg Saint Maurice → Arras,night
TGV,Montpellier Sud De France,Lille Europe,night,Montpellier Sud de France → Lille Europe,night
TGV,Lyon Perrache,Lille Europe,night,Lyon Perrache → Lille Europe,night
TGV,Lyon Perrache,Lille Flandres,night,Lyon Perrache → Lille Flandres,night
