route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
P813,frohmuhl lavoir,saverne place des dragons,day,Frohmuhl Lavoir → Saverne Place des Dragons,FR,FR
P813,frohmuhl lavoir,saverne,day,Frohmuhl Lavoir → Saverne,FR,FR
P813,saverne lycee verne,col de puberg,day,Saverne Lycee Verne → Col de Puberg,FR,FR
P813,saverne haut barr,col de puberg,day,Saverne Haut Barr → Col de Puberg,FR,FR
C10,colmar,raedersheim,day,Colmar → Raedersheim,FR,FR
C13,mulhouse,belfort ville,day,Mulhouse → Belfort Ville,FR,FR
C13,altkirch,mulhouse,day,Altkirch → Mulhouse,FR,FR
C13,belfort ville,montreux vieux,day,Belfort Ville → Montreux Vieux,FR,FR
P11,muellheim baden,mulhouse,day,Muellheim Baden → Mulhouse,FR,FR
C35,haguenau,kurtzenhouse mairie,day,Haguenau → Kurtzenhouse Mairie,FR,FR
C35,strasbourg,kaltenhouse rue de bischwiller,day,Strasbourg → Kaltenhouse Rue de Bischwiller,FR,FR
C35,haguenau,vendenheim,day,Haguenau → Vendenheim,FR,FR
P37,haguenau,wissembourg lycee stanislas,day,Haguenau → Wissembourg Lycee Stanislas,FR,FR
P37,wissembourg,walbourg seminaire,day,Wissembourg → Walbourg Seminaire,FR,FR
C23+,barr,molsheim,day,Barr → Molsheim,FR,FR
C23+,strasbourg,barr,day,Strasbourg → Barr,FR,FR
P814,ingwiller,lichtenberg eglise,day,Ingwiller → Lichtenberg Eglise,FR,FR
C2,evreux normandie,mantes la jolie,day,Evreux Normandie → Mantes la Jolie,FR,FR
C2,bueil,mantes la jolie,day,Bueil → Mantes la Jolie,FR,FR
C38,herrlisheim,strasbourg,day,Herrlisheim → Strasbourg,FR,FR
P3,trouville deauville,lisieux,day,Trouville Deauville → Lisieux,FR,FR
P831,bouzonville,budange rue d aboncourt,day,Bouzonville → Budange Rue D Aboncourt,FR,FR
P831,thionville,kedange gare,day,Thionville → Kedange,FR,FR
P831,thionville,kedange eglise,day,Thionville → Kedange Eglise,FR,FR
P831,hombourg chapelle,thionville,day,Hombourg Chapelle → Thionville,FR,FR
P831,creutzwald gare routiere,bouzonville rue d alzing,day,Creutzwald → Bouzonville Rue D Alzing,FR,FR
P831,bouzonville institut providenc,aboncourt mairie,day,Bouzonville Institut Providenc → Aboncourt Mairie,FR,FR
P831,thionville,hombourg tilleuls,day,Thionville → Hombourg Tilleuls,FR,FR
P851,vezelise beauregard,vittel,day,Vezelise Beauregard → Vittel,FR,FR
P851,vittel,nancy,day,Vittel → Nancy,FR,FR
P851,nancy,hymont mairie,day,Nancy → Hymont Mairie,FR,FR
P851,mirecourt,nancy,day,Mirecourt → Nancy,FR,FR
P851,damblain eglise,mattaincourt la poste,day,Damblain Eglise → Mattaincourt la Poste,FR,FR
P851,vittel,mirecourt,day,Vittel → Mirecourt,FR,FR
P851,mirecourt,contrexeville centre,day,Mirecourt → Contrexeville Centre,FR,FR
P851,mirecourt lycee agricole,nancy,day,Mirecourt Lycee Agricole → Nancy,FR,FR
P851,contrexeville centre,vezelise beauregard,day,Contrexeville Centre → Vezelise Beauregard,FR,FR
P851,martigny les bains thiebaut,mirecourt hopital,day,Martigny les Bains Thiebaut → Mirecourt Hopital,FR,FR
P851,nancy,contrexeville centre,day,Nancy → Contrexeville Centre,FR,FR
P851,damblain eglise,poussay rue de mirecourt,day,Damblain Eglise → Poussay Rue de Mirecourt,FR,FR
P45,toul,allamps e s a t,day,Toul → Allamps E S A T,FR,FR
P45,nancy,neufchateau lycee professionnel,day,Nancy → Neufchateau Lycee Professionnel,FR,FR
P45,neufchateau lycee professionnel,toul,day,Neufchateau Lycee Professionnel → Toul,FR,FR
L13,libourne,angouleme,day,Libourne → Angouleme,FR,FR
K839,metz,longwy,day,Metz → Longwy,FR,FR
F11,chatellerault,poitiers,day,Chatellerault → Poitiers,FR,FR
L12,angouleme,poitiers,day,Angouleme → Poitiers,FR,FR
D17,saintes,niort,day,Saintes → Niort,FR,FR
C43,thaon,epinal,day,Thaon → Epinal,FR,FR
P51,perl gare routiere,thionville,day,Perl → Thionville,FR,FR
L16,saintes,angouleme,day,Saintes → Angouleme,FR,FR
L16,angouleme,royan,day,Angouleme → Royan,FR,FR
F15,la rochelle porte dauphine,rochefort,day,la Rochelle Porte Dauphine → Rochefort,FR,FR
F15,rochefort,la rochelle,day,Rochefort → la Rochelle,FR,FR
C24+,bruyeres,saint die des vosges,day,Bruyeres → Saint Die des Vosges,FR,FR
C24+,laveline devant bruyeres maison pour tous,epinal,day,Laveline Devant Bruyeres Maison Pour Tous → Epinal,FR,FR
C24+,epinal,bruyeres,day,Epinal → Bruyeres,FR,FR
C24+,saint die des vosges,docelles monument,day,Saint Die des Vosges → Docelles Monument,FR,FR
L15,la rochelle porte dauphine,saint savinien,day,la Rochelle Porte Dauphine → Saint Savinien,FR,FR
L15,saintes,la rochelle,day,Saintes → la Rochelle,FR,FR
C24+,epinal,biffontaine mairie,day,Epinal → Biffontaine Mairie,FR,FR
D15,saint mariens saint yzan,la rochelle,day,Saint Mariens Saint Yzan → la Rochelle,FR,FR
L15,saint mariens saint yzan,saintes,day,Saint Mariens Saint Yzan → Saintes,FR,FR
C24+,saint die des vosges,docelles chenimenil gare,day,Saint Die des Vosges → Docelles Chenimenil,FR,FR
C24+,epinal,la houssiere vanemont centre,day,Epinal → la Houssiere Vanemont Centre,FR,FR
P53,sarreguemines,farebersviller cite,day,Sarreguemines → Farebersviller Cite,FR,FR
P53,bening les saint avold,hundling hotel de ville,day,Bening les Saint Avold → Hundling Hotel de Ville,FR,FR
P53,sarreguemines,theding allee de la foret,day,Sarreguemines → Theding Allee de la Foret,FR,FR
P53,sarreguemines college himmelsberg,hundling stade,day,Sarreguemines College Himmelsberg → Hundling Stade,FR,FR
P53,loupershouse centre,sarreguemines college fulrad,day,Loupershouse Centre → Sarreguemines College Fulrad,FR,FR
P53,diebling maison forestiere,sarreguemines college jean jaures,day,Diebling Maison Forestiere → Sarreguemines College Jean Jaures,FR,FR
P53,sarreguemines barth,farschviller,day,Sarreguemines Barth → Farschviller,FR,FR
P53,sarreguemines lycee technique,loupershouse centre,day,Sarreguemines Lycee Technique → Loupershouse Centre,FR,FR
P53,hundling stade,sarreguemines lycee pange,day,Hundling Stade → Sarreguemines Lycee Pange,FR,FR
P838,bitche ancienne gare,gros rederching,day,Bitche Ancienne → Gros Rederching,FR,FR
P838,sarreguemines,reyersviller schwangerbach,day,Sarreguemines → Reyersviller Schwangerbach,FR,FR
P838,bitche quartier driant,rohrbach les bitche,day,Bitche Quartier Driant → Rohrbach les Bitche,FR,FR
L24,le dorat,limoges benedictins,day,le Dorat → Limoges Benedictins,FR,FR
L24,le dorat,poitiers,day,le Dorat → Poitiers,FR,FR
L24,mignaloux nouaille,poitiers,day,Mignaloux Nouaille → Poitiers,FR,FR
L24,poitiers,nieul,day,Poitiers → Nieul,FR,FR
L24,limoges benedictins,mignaloux nouaille,day,Limoges Benedictins → Mignaloux Nouaille,FR,FR
L18,limoges benedictins,saillat chassenon,day,Limoges Benedictins → Saillat Chassenon,FR,FR
121A,lyon perrache,saumur,day,Lyon Perrache → Saumur,FR,FR
P833,sarre union,remelfing centre,day,Sarre Union → Remelfing Centre,FR,FR
L31,limoges benedictins,perigueux,day,Limoges Benedictins → Perigueux,FR,FR
P833,sarreguemines,keskastel gare,day,Sarreguemines → Keskastel,FR,FR
P833,sarralbe centre,sarreguemines,day,Sarralbe Centre → Sarreguemines,FR,FR
P833,sarrebourg,berthelming mairie,day,Sarrebourg → Berthelming Mairie,FR,FR
P833,herbitzheim rue de hambach,sarre union,day,Herbitzheim Rue de Hambach → Sarre Union,FR,FR
P833,herbitzheim mairie,sarre union,day,Herbitzheim Mairie → Sarre Union,FR,FR
P833,sarre union,sarreguemines,day,Sarre Union → Sarreguemines,FR,FR
L23,limoges benedictins,saint yrieix,day,Limoges Benedictins → Saint Yrieix,FR,FR
P833,sarre union,sarreinsming pont,day,Sarre Union → Sarreinsming Pont,FR,FR
L23,brive la gaillarde,objat,day,Brive la Gaillarde → Objat,FR,FR
L27,brive la gaillarde,ussel,day,Brive la Gaillarde → Ussel,FR,FR
L27,brive la gaillarde,tulle,day,Brive la Gaillarde → Tulle,FR,FR
L27,tulle,ussel,day,Tulle → Ussel,FR,FR
L27,ussel,meymac,day,Ussel → Meymac,FR,FR
P833,sarrebourg place mathey,fenetrange le val fleuri,day,Sarrebourg Place Mathey → Fenetrange le Val Fleuri,FR,FR
P833,sarre union,keskastel gare,day,Sarre Union → Keskastel,FR,FR
P833,sarrebourg,romelfling rue de l europe,day,Sarrebourg → Romelfling Rue de L Europe,FR,FR
L26,eymoutiers vassiviere,ussel,day,Eymoutiers Vassiviere → Ussel,FR,FR
L26,limoges benedictins,perols sur vezere,day,Limoges Benedictins → Perols Sur Vezere,FR,FR
P833,sarreguemines,wolfskirchen rue du moulin,day,Sarreguemines → Wolfskirchen Rue du Moulin,FR,FR
L26,ussel,saint leonard de noblat,day,Ussel → Saint Leonard de Noblat,FR,FR
P834,morhange,chenois rue principale,day,Morhange → Chenois Rue Principale,FR,FR
L25,limoges benedictins,gueret,day,Limoges Benedictins → Gueret,FR,FR
L25,limoges benedictins,montlucon,day,Limoges Benedictins → Montlucon,FR,FR
L25,montlucon,gueret,day,Montlucon → Gueret,FR,FR
P834,remilly,holacourt rue principale,day,Remilly → Holacourt Rue Principale,FR,FR
P835,sarrebourg lp messmer,berthelming mairie,day,Sarrebourg Lp Messmer → Berthelming Mairie,FR,FR
L34,le buisson,perigueux,day,le Buisson → Perigueux,FR,FR
L34,monsempron libos,perigueux,day,Monsempron Libos → Perigueux,FR,FR
L34,perigueux,penne,day,Perigueux → Penne,FR,FR
P835,saint jean de bassel eglise,sarrebourg,day,Saint Jean de Bassel Eglise → Sarrebourg,FR,FR
L34,agen,les eyzies,day,Agen → les Eyzies,FR,FR
P835,sarrebourg lp messmer,fenetrange gendarmerie,day,Sarrebourg Lp Messmer → Fenetrange Gendarmerie,FR,FR
L34,agen,monsempron libos,day,Agen → Monsempron Libos,FR,FR
P835,morhange,bassing croisement,day,Morhange → Bassing Croisement,FR,FR
P835,sarrebourg,fenetrange carrefour des etangs,day,Sarrebourg → Fenetrange Carrefour des Etangs,FR,FR
P835,fenetrange gendarmerie,sarrebourg route de phalsbourg,day,Fenetrange Gendarmerie → Sarrebourg Route de Phalsbourg,FR,FR
P835,loudrefing rue principale,oberstinzel rue principale,day,Loudrefing Rue Principale → Oberstinzel Rue Principale,FR,FR
P835,sarrebourg lp messmer,saint jean de bassel eglise,day,Sarrebourg Lp Messmer → Saint Jean de Bassel Eglise,FR,FR
P835,sarrebourg place mathey,saint jean de bassel eglise,day,Sarrebourg Place Mathey → Saint Jean de Bassel Eglise,FR,FR
P835,berthelming mairie,sarrebourg route de phalsbourg,day,Berthelming Mairie → Sarrebourg Route de Phalsbourg,FR,FR
P835,sarrebourg hopital,berthelming mairie,day,Sarrebourg Hopital → Berthelming Mairie,FR,FR
P835,loudrefing rue principale,bettborn grand rue,day,Loudrefing Rue Principale → Bettborn Grand Rue,FR,FR
P835,sarrebourg lp messmer,romelfling rue de l europe,day,Sarrebourg Lp Messmer → Romelfling Rue de L Europe,FR,FR
P836,sarrebourg,avricourt nouvel avricourt,day,Sarrebourg → Avricourt Nouvel Avricourt,FR,FR
L21,la souterraine,limoges benedictins,day,la Souterraine → Limoges Benedictins,FR,FR
P836,igney mairie,hertzing centre,day,Igney Mairie → Hertzing Centre,FR,FR
P836,sarrebourg lp messmer,rechicourt le chateau,day,Sarrebourg Lp Messmer → Rechicourt le Chateau,FR,FR
L22,brive la gaillarde,limoges benedictins,day,Brive la Gaillarde → Limoges Benedictins,FR,FR
P853,longwy,cons la grandville haut fourneau,day,Longwy → Cons la Grandville Haut Fourneau,FR,FR
P853,longuyon,lexy carrefour,day,Longuyon → Lexy Carrefour,FR,FR
P853,longwy,ugny mairie,day,Longwy → Ugny Mairie,FR,FR
P853,longuyon,cons la grandville lotissement,day,Longuyon → Cons la Grandville Lotissement,FR,FR
L32,perigueux,brive la gaillarde,day,Perigueux → Brive la Gaillarde,FR,FR
F32,perigueux,niversac,day,Perigueux → Niversac,FR,FR
P560,conflans jarny,metz,day,Conflans Jarny → Metz,FR,FR
P57,hagondange,conflans jarny,day,Hagondange → Conflans Jarny,FR,FR
L42,pauillac,lesparre,day,Pauillac → Lesparre,FR,FR
L42,bordeaux saint jean,margaux,day,Bordeaux Saint Jean → Margaux,FR,FR
L42,le verdon,blanquefort,day,le Verdon → Blanquefort,FR,FR
L42,lesparre,le bouscat sainte germaine,day,Lesparre → le Bouscat Sainte Germaine,FR,FR
F41+,biganos facture,arcachon,day,Biganos Facture → Arcachon,FR,FR
F41+,bordeaux saint jean,la hume,day,Bordeaux Saint Jean → la Hume,FR,FR
L45,mont de marsan,biganos facture,day,Mont de Marsan → Biganos Facture,FR,FR
L45,morcenx,mont de marsan,day,Morcenx → Mont de Marsan,FR,FR
D33,bergerac,sarlat,day,Bergerac → Sarlat,FR,FR
D33,libourne,bergerac,day,Libourne → Bergerac,FR,FR
F44,bordeaux saint jean,barsac,day,Bordeaux Saint Jean → Barsac,FR,FR
F44,langon,villenave d ornon,day,Langon → Villenave D Ornon,FR,FR
D44,bordeaux saint jean,langon,day,Bordeaux Saint Jean → Langon,FR,FR
D44,bordeaux saint jean,agen,day,Bordeaux Saint Jean → Agen,FR,FR
F44,marmande,podensac,day,Marmande → Podensac,FR,FR
P21,albert,amiens,day,Albert → Amiens,FR,FR
L53,bayonne,coarraze nay,day,Bayonne → Coarraze Nay,FR,FR
L53,bayonne,pau,day,Bayonne → Pau,FR,FR
L53,puyoo,bayonne,day,Puyoo → Bayonne,FR,FR
L53,hendaye,bayonne,day,Hendaye → Bayonne,FR,FR
L52,pau,dax,day,Pau → Dax,FR,FR
L52,lourdes,dax,day,Lourdes → Dax,FR,FR
L52,tarbes,dax,day,Tarbes → Dax,FR,FR
P64,hirson,laon,day,Hirson → Laon,FR,FR
L54,bayonne,saint jean pied de port,day,Bayonne → Saint Jean Pied de Port,FR,FR
P64,marle sur serre,hirson,day,Marle Sur Serre → Hirson,FR,FR
P64,marle sur serre,hirson ecoles,day,Marle Sur Serre → Hirson Ecoles,FR,FR
P64,hirson,verneuil sur serre,day,Hirson → Verneuil Sur Serre,FR,FR
P64,laon,hirson ecoles,day,Laon → Hirson Ecoles,FR,FR
P64,laon,la bouteille,day,Laon → la Bouteille,FR,FR
L55,pau,bedous,day,Pau → Bedous,FR,FR
L55,oloron sainte marie,pau,day,Oloron Sainte Marie → Pau,FR,FR
P64,hirson ecoles,dercy froidmont,day,Hirson Ecoles → Dercy Froidmont,FR,FR
F51,dax,guethary,day,Dax → Guethary,FR,FR
D51,bayonne,biganos facture,day,Bayonne → Biganos Facture,FR,FR
D51,biganos facture,hendaye,day,Biganos Facture → Hendaye,FR,FR
P64,laon,marle sur serre,day,Laon → Marle Sur Serre,FR,FR
P30,beauvais,abancourt,day,Beauvais → Abancourt,FR,FR
P32,beauvais,creil,day,Beauvais → Creil,FR,FR
P3,limoux,quillan,day,Limoux → Quillan,FR,FR
K8,montpellier saint roch,beziers,day,Montpellier Saint Roch → Beziers,FR,FR
C3,narbonne,carcassonne,day,Narbonne → Carcassonne,FR,FR
K3,carcassonne,perpignan,day,Carcassonne → Perpignan,FR,FR
P13,cerbere,perpignan,day,Cerbere → Perpignan,FR,FR
C3,carcassonne,toulouse matabiau,day,Carcassonne → Toulouse Matabiau,FR,FR
C3,castelnaudary,narbonne,day,Castelnaudary → Narbonne,FR,FR
C3,narbonne,escalquens,day,Narbonne → Escalquens,FR,FR
C3,toulouse matabiau,castelnaudary,day,Toulouse Matabiau → Castelnaudary,FR,FR
C3,narbonne,montlaur,day,Narbonne → Montlaur,FR,FR
P8,nimes centre,le grau du roi,day,Nimes Centre → le Grau du Roi,FR,FR
P18,avignon centre,pont saint esprit,day,Avignon Centre → Pont Saint Esprit,FR,FR
P24,ille sur tet,villefranche vernet les bains,day,Ille Sur Tet → Villefranche Vernet les Bains,FR,FR
C7,nimes centre,ales,day,Nimes Centre → Ales,FR,FR
C7,nimes centre,genolhac,day,Nimes Centre → Genolhac,FR,FR
C7,ales,genolhac,day,Ales → Genolhac,FR,FR
P19,marvejols,mende,day,Marvejols → Mende,FR,FR
P7,mende,la bastide st laurent les b,day,Mende → la Bastide St Laurent les B,FR,FR
P7,mende,grand combe la pise,day,Mende → Grand Combe la Pise,FR,FR
P7,nimes centre,la bastide st laurent les b,day,Nimes Centre → la Bastide St Laurent les B,FR,FR
P17,la bastide st laurent les b,langeac,day,la Bastide St Laurent les B → Langeac,FR,FR
P17,nimes centre,langeac,day,Nimes Centre → Langeac,FR,FR
P17,ales,langeac,day,Ales → Langeac,FR,FR
P17,la bastide st laurent les b,clermont ferrand,day,la Bastide St Laurent les B → Clermont Ferrand,FR,FR
P7,mende,nimes centre,day,Mende → Nimes Centre,FR,FR
P17,nimes centre,langogne,day,Nimes Centre → Langogne,FR,FR
P7,nimes centre,belvezet,day,Nimes Centre → Belvezet,FR,FR
P7,ales,bagnols chadenet,day,Ales → Bagnols Chadenet,FR,FR
P7,mende,saint chely d apcher,day,Mende → Saint Chely D Apcher,FR,FR
P20,marvejols,bagnols chadenet,day,Marvejols → Bagnols Chadenet,FR,FR
P17,clermont ferrand,genolhac,day,Clermont Ferrand → Genolhac,FR,FR
C7,saint genies de malgoires,nimes centre,day,Saint Genies de Malgoires → Nimes Centre,FR,FR
P7,la bastide st laurent les b,marvejols,day,la Bastide St Laurent les B → Marvejols,FR,FR
C7,grand combe la pise,nimes centre,day,Grand Combe la Pise → Nimes Centre,FR,FR
P17,langogne,la bastide st laurent les b,day,Langogne → la Bastide St Laurent les B,FR,FR
INCONNU,nimes centre,avignon centre,day,Nimes Centre → Avignon Centre,FR,FR
P14,ribecourt,compiegne,day,Ribecourt → Compiegne,FR,FR
P14,tergnier,compiegne,day,Tergnier → Compiegne,FR,FR
P14,compiegne,saint quentin,day,Compiegne → Saint Quentin,FR,FR
P2,albi ville,carmaux,day,Albi Ville → Carmaux,FR,FR
P2,albi ville,rodez,day,Albi Ville → Rodez,FR,FR
P2,carmaux,toulouse matabiau,day,Carmaux → Toulouse Matabiau,FR,FR
P10,mazamet,montrabe,day,Mazamet → Montrabe,FR,FR
P10,saint sulpice,castres,day,Saint Sulpice → Castres,FR,FR
P10,mazamet,saint sulpice,day,Mazamet → Saint Sulpice,FR,FR
P27,tessonnieres,figeac,day,Tessonnieres → Figeac,FR,FR
P27,capdenac,figeac,day,Capdenac → Figeac,FR,FR
P27,figeac,lisle sur tarn,day,Figeac → Lisle Sur Tarn,FR,FR
P27,figeac,gaillac,day,Figeac → Gaillac,FR,FR
P27,toulouse matabiau,villefranche de rouergue,day,Toulouse Matabiau → Villefranche de Rouergue,FR,FR
P27,figeac,toulouse matabiau,day,Figeac → Toulouse Matabiau,FR,FR
P27,najac,najac,day,Najac → Najac,FR,FR
C6,l isle jourdain,auch,day,L Isle Jourdain → Auch,FR,FR
C6,auch,toulouse matabiau,day,Auch → Toulouse Matabiau,FR,FR
C6,toulouse matabiau,l isle jourdain,day,Toulouse Matabiau → L Isle Jourdain,FR,FR
C6,colomiers,auch,day,Colomiers → Auch,FR,FR
C6,l isle jourdain,colomiers,day,L Isle Jourdain → Colomiers,FR,FR
P12,capdenac,brive la gaillarde,day,Capdenac → Brive la Gaillarde,FR,FR
K1,montauban ville bourbon,cahors,day,Montauban Ville Bourbon → Cahors,FR,FR
K1,montauban ville bourbon,brive la gaillarde,day,Montauban Ville Bourbon → Brive la Gaillarde,FR,FR
K11,montauban ville bourbon,agen,day,Montauban Ville Bourbon → Agen,FR,FR
P29,millau,grezes severac l eglise,day,Millau → Grezes Severac L Eglise,FR,FR
P29,millau,laissac place du foiral,day,Millau → Laissac Place du Foiral,FR,FR
P29,rodez,gaillac d aveyron bourg,day,Rodez → Gaillac D Aveyron Bourg,FR,FR
P29,laissac place du foiral,aguessac bellevue,day,Laissac Place du Foiral → Aguessac Bellevue,FR,FR
INCONNU,gimont cahuzac,auch,day,Gimont Cahuzac → Auch,FR,FR
P73,calais frethun,calais ville,day,Calais Frethun → Calais Ville,FR,FR
180A,toulouse matabiau,marseille saint charles,day,Toulouse Matabiau → Marseille Saint Charles,FR,FR
180A,beziers,marseille saint charles,day,Beziers → Marseille Saint Charles,FR,FR
180A,beziers,nimes centre,day,Beziers → Nimes Centre,FR,FR
180A,bordeaux saint jean,beziers,day,Bordeaux Saint Jean → Beziers,FR,FR
180A,bordeaux saint jean,marseille saint charles,day,Bordeaux Saint Jean → Marseille Saint Charles,FR,FR
180A,bordeaux saint jean,toulouse matabiau,day,Bordeaux Saint Jean → Toulouse Matabiau,FR,FR
K44,douai,arras,day,Douai → Arras,FR,FR
P51,bethune,saint pol sur ternoise,day,Bethune → Saint Pol Sur Ternoise,FR,FR
P43,somain,valenciennes,day,Somain → Valenciennes,FR,FR
180A,bordeaux saint jean,arles,day,Bordeaux Saint Jean → Arles,FR,FR
P53,arras,saint pol sur ternoise,day,Arras → Saint Pol Sur Ternoise,FR,FR
180A,toulouse matabiau,nimes centre,day,Toulouse Matabiau → Nimes Centre,FR,FR
180A,bordeaux saint jean,nimes centre,day,Bordeaux Saint Jean → Nimes Centre,FR,FR
P4,valence ville,gap,day,Valence Ville → Gap,FR,FR
C7,avignon centre,senas,day,Avignon Centre → Senas,FR,FR
C7,miramas,saint saturnin les avignon,day,Miramas → Saint Saturnin les Avignon,FR,FR
K7,avignon centre,marseille saint charles,day,Avignon Centre → Marseille Saint Charles,FR,FR
C7,cavaillon,marseille saint charles,day,Cavaillon → Marseille Saint Charles,FR,FR
K7,miramas,arles,day,Miramas → Arles,FR,FR
C4,miramas,martigues,day,Miramas → Martigues,FR,FR
180A,marseille saint charles,agen,day,Marseille Saint Charles → Agen,FR,FR
C424,surdon,alencon,day,Surdon → Alencon,FR,FR
K4,villedieu les poeles,le mont saint michel,day,Villedieu les Poeles → le Mont Saint Michel,FR,FR
K12,granville,rennes,day,Granville → Rennes,FR,FR
K12,caen,rennes,day,Caen → Rennes,FR,FR
K39,caen,alencon,day,Caen → Alencon,FR,FR
P14,breaute beuzeville,fecamp,day,Breaute Beuzeville → Fecamp,FR,FR
L14,niort,mauze,day,Niort → Mauze,FR,FR
L15,bussac,saint mariens saint yzan,day,Bussac → Saint Mariens Saint Yzan,FR,FR
P65,saumur,bressuire,day,Saumur → Bressuire,FR,FR
P65,thouars,bressuire,day,Thouars → Bressuire,FR,FR
P65,saumur,la roche sur yon,day,Saumur → la Roche Sur Yon,FR,FR
361A,bruxelles midi,paris gare du nord,day,Bruxelles Midi → Paris du Nord,FR,FR
001B,lille flandres,marseille saint charles,day,Lille Flandres → Marseille Saint Charles,FR,FR
001G,lille flandres,aime la plagne,day,Lille Flandres → Aime la Plagne,FR,FR
001B,montpellier saint roch,lille flandres,day,Montpellier Saint Roch → Lille Flandres,FR,FR
001G,bourg saint maurice,arras,day,Bourg Saint Maurice → Arras,FR,FR
001A,lyon perrache,lille europe,day,Lyon Perrache → Lille Europe,FR,FR
001B,lyon perrache,lille flandres,day,Lyon Perrache → Lille Flandres,FR,FR
003A,lille flandres,angouleme,day,Lille Flandres → Angouleme,FR,FR
003A,lille flandres,bordeaux saint jean,day,Lille Flandres → Bordeaux Saint Jean,FR,FR
003C,lille europe,rennes,day,Lille Europe → Rennes,FR,FR
003B,lille flandres,nantes,day,Lille Flandres → Nantes,FR,FR
003B,lille europe,nantes,day,Lille Europe → Nantes,FR,FR
003B,nantes,aeroport charles de gaulle 2 tgv,day,Nantes → Aeroport Charles de Gaulle 2 Tgv,FR,FR
003A,bordeaux saint jean,lille europe,day,Bordeaux Saint Jean → Lille Europe,FR,FR
081B,nantes,montpellier sud de france,day,Nantes → Montpellier Sud de France,FR,FR
081B,lyon part dieu,montpellier sud de france,day,Lyon Part Dieu → Montpellier Sud de France,FR,FR
081B,nantes,marseille saint charles,day,Nantes → Marseille Saint Charles,FR,FR
081B,nantes,lyon perrache,day,Nantes → Lyon Perrache,FR,FR
081G,nantes,bourg saint maurice,day,Nantes → Bourg Saint Maurice,FR,FR
081G,rennes,bourg saint maurice,day,Rennes → Bourg Saint Maurice,FR,FR
081C,le havre,marseille saint charles,day,le Havre → Marseille Saint Charles,FR,FR
081C,rouen rive droite,marseille saint charles,day,Rouen Rive Droite → Marseille Saint Charles,FR,FR
081B,nantes,lyon part dieu,day,Nantes → Lyon Part Dieu,FR,FR
081A,rennes,marseille saint charles,day,Rennes → Marseille Saint Charles,FR,FR
081A,rennes,montpellier saint roch,day,Rennes → Montpellier Saint Roch,FR,FR
081A,rennes,lyon part dieu,day,Rennes → Lyon Part Dieu,FR,FR
081A,rennes,lyon perrache,day,Rennes → Lyon Perrache,FR,FR
061C,bordeaux saint jean,strasbourg,day,Bordeaux Saint Jean → Strasbourg,FR,FR
061C,strasbourg,angouleme,day,Strasbourg → Angouleme,FR,FR
061B,rennes,strasbourg,day,Rennes → Strasbourg,FR,FR
061B,quimper,champagne ardenne tgv,day,Quimper → Champagne Ardenne Tgv,FR,FR
061B,strasbourg,vannes,day,Strasbourg → Vannes,FR,FR
061A,nantes,strasbourg,day,Nantes → Strasbourg,FR,FR
071A,lyon perrache,strasbourg,day,Lyon Perrache → Strasbourg,FR,FR
071A,nancy,avignon tgv,day,Nancy → Avignon Tgv,FR,FR
071A,nancy,aix en provence tgv,day,Nancy → Aix En Provence Tgv,FR,FR
INCONNU,lorient,pontivy,day,Lorient → Pontivy,FR,FR
INCONNU,paris austerlitz,argeles sur mer,day,Paris Austerlitz → Argeles Sur Mer,FR,FR
INCONNU,cerbere,agde,day,Cerbere → Agde,FR,FR
INCONNU,paris bercy bourg pays d auv,argeles sur mer,day,Paris Bercy Bourg Pays D Auv → Argeles Sur Mer,FR,FR
770B,nice ville,paris bercy bourg pays d auv,day,Nice Ville → Paris Bercy Bourg Pays D Auv,FR,FR
770B,nice ville,paris austerlitz,day,Nice Ville → Paris Austerlitz,FR,FR
770A,paris austerlitz,briancon,day,Paris Austerlitz → Briancon,FR,FR
770A,paris austerlitz,l argentiere les ecrins,day,Paris Austerlitz → L Argentiere les Ecrins,FR,FR
770A,paris bercy bourg pays d auv,l argentiere les ecrins,day,Paris Bercy Bourg Pays D Auv → L Argentiere les Ecrins,FR,FR
770A,paris bercy bourg pays d auv,briancon,day,Paris Bercy Bourg Pays D Auv → Briancon,FR,FR
K2+,nevers,nemours saint pierre,day,Nevers → Nemours Saint Pierre,FR,FR
K2+,paris bercy bourg pays d auv,pougues les eaux,day,Paris Bercy Bourg Pays D Auv → Pougues les Eaux,FR,FR
K2+,paris bercy bourg pays d auv,fourchambault,day,Paris Bercy Bourg Pays D Auv → Fourchambault,FR,FR
K2+,nevers,montargis,day,Nevers → Montargis,FR,FR
722A,clermont ferrand,paris bercy bourg pays d auv,day,Clermont Ferrand → Paris Bercy Bourg Pays D Auv,FR,FR
722A,paris austerlitz,clermont ferrand,day,Paris Austerlitz → Clermont Ferrand,FR,FR
A03,annonay gare routiere,le peage de roussillon,day,Annonay → le Peage de Roussillon,FR,FR
A03,annonay gare routiere,lyon part dieu gare routiere,day,Annonay → Lyon Part Dieu,FR,FR
A04,privas cours du palais,saint georges les bains ch,day,Privas Cours du Palais → Saint Georges les Bains Ch,FR,FR
A04,privas cours du palais,aubenas place de la paix,day,Privas Cours du Palais → Aubenas Place de la Paix,FR,FR
A04,valence gare routiere,rompon fonts du pouzin,day,Valence → Rompon Fonts du Pouzin,FR,FR
