route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
P8,dole,saint claude,day,Dole → Saint Claude,FR,FR
TER,dole,saint claude,day,Dole → Saint Claude,CH,CH
EC,domodossola i,basel sbb,day,Domodossola I → Basel Sbb,CH,CH
EC,domodossola i,brig,day,Domodossola I → Brig,CH,CH
EC,domodossola i,geneve,day,Domodossola I → Geneve,CH,CH
EC,domodossola i,lausanne,day,Domodossola I → Lausanne,CH,CH
PE,domodossola i,locarno fart,day,Domodossola I → Locarno Fart,CH,CH
RE,domodossola i,spiez,day,Domodossola I → Spiez,CH,CH
RE,domodossola i,visp,day,Domodossola I → Visp,CH,CH
P88,dompierre halte routiere,pontarlier,day,Dompierre Halte → Pontarlier,FR,FR
DEDTM -> FRPNO,dortmund hbf,paris nord,day,Dortmund → Paris Nord,DE,FR
P816,dossenheim sur zinsel pressoir,haguenau arret ritmo moulin neuf,day,Dossenheim Sur Zinsel Pressoir → Haguenau Arret Ritmo Moulin Neuf,FR,FR
K44,douai,amiens,day,Douai → Amiens,FR,FR
K44,douai,arras,day,Douai → Arras,FR,FR
P41,douai,cambrai,day,Douai → Cambrai,FR,FR
P42,douai,lens,day,Douai → Lens,FR,FR
K44,douai,lille flandres,day,Douai → Lille Flandres,FR,FR
P1,drap cantaron,nice ville,day,Drap Cantaron → Nice Ville,FR,FR
K4,dreux,granville,day,Dreux → Granville,FR,FR
S9,dubendorf,zurich hb,day,Dubendorf → Zurich Hb,CH,CH
S1,dudingen,bern,day,Dudingen → Bern,CH,CH
K90+,dunkerque,amiens,day,Dunkerque → Amiens,FR,FR
P72,dunkerque,calais ville,day,Dunkerque → Calais Ville,FR,FR
K90+,dunkerque,lille europe,day,Dunkerque → Lille Europe,FR,FR
261B,dunkerque,paris gare du nord,day,Dunkerque → Paris du Nord,FR,FR
RE,dusslingen,sigmaringen,day,Dusslingen → Sigmaringen,CH,CH
IR75,ebikon,konstanz,day,Ebikon → Konstanz,CH,CH
S1,ebikon,rotkreuz,day,Ebikon → Rotkreuz,CH,CH
S1,ebikon,zug,day,Ebikon → Zug,CH,CH
IR70,ebikon,zurich hb,day,Ebikon → Zurich Hb,CH,CH
R,echallens,bercher,day,Echallens → Bercher,CH,CH
R,echallens,lausanne flon,day,Echallens → Lausanne Flon,CH,CH
R,eclepens,bex,day,Eclepens → Bex,CH,CH
P10,ecole valentin,besancon viotte,day,Ecole Valentin → Besancon Viotte,FR,FR
m1,ecublens vd unil sorge,lausanne flon,day,Ecublens Vd Unil Sorge → Lausanne Flon,CH,CH
S19,effretikon,dietikon,day,Effretikon → Dietikon,CH,CH
SN,effretikon,lachen sz,day,Effretikon → Lachen Sz,CH,CH
S8,effretikon,rapperswil sg,day,Effretikon → Rapperswil Sg,CH,CH
S24,effretikon,thalwil,day,Effretikon → Thalwil,CH,CH
S3,effretikon,wetzikon zh,day,Effretikon → Wetzikon Zh,CH,CH
S8,effretikon,ziegelbrucke,day,Effretikon → Ziegelbrucke,CH,CH
S19,effretikon,zurich hb,day,Effretikon → Zurich Hb,CH,CH
RE,efringen kirchen,emmendingen,day,Efringen Kirchen → Emmendingen,CH,CH
RB,efringen kirchen,freiburg breisgau hbf,day,Efringen Kirchen → Freiburg Breisgau,CH,CH
RE,efringen kirchen,herbolzheim breisgau,day,Efringen Kirchen → Herbolzheim Breisgau,CH,CH
L27,egletons,meymac,day,Egletons → Meymac,FR,FR
S9,eglisau,zurich hb,day,Eglisau → Zurich Hb,CH,CH
RB,ehingen donau,herrlingen,day,Ehingen Donau → Herrlingen,CH,CH
RB,ehingen donau,ulm hbf,day,Ehingen Donau → Ulm,CH,CH
CC,eigergletscher,jungfraujoch,day,Eigergletscher → Jungfraujoch,CH,CH
CC,eigergletscher,kleine scheidegg,day,Eigergletscher → Kleine Scheidegg,CH,CH
S40,einsiedeln,pfaffikon sz,day,Einsiedeln → Pfaffikon Sz,CH,CH
S40,einsiedeln,rapperswil sg,day,Einsiedeln → Rapperswil Sg,CH,CH
S13,einsiedeln,wadenswil,day,Einsiedeln → Wadenswil,CH,CH
S35,elgg,wil sg,day,Elgg → Wil Sg,CH,CH
S9,emmenbrucke,beinwil am see,day,Emmenbrucke → Beinwil Am See,CH,CH
S1,emmenbrucke,zug,day,Emmenbrucke → Zug,CH,CH
RE,emmendingen,karlsruhe hbf,day,Emmendingen → Karlsruhe,CH,CH
RB,emmendingen,mullheim im markgraflerland,day,Emmendingen → Mullheim Im Markgraflerland,CH,CH
RB,emmendingen,neuenburg baden,day,Emmendingen → Neuenburg Baden,CH,CH
RE,emmendingen,offenburg,day,Emmendingen → Offenburg,CH,CH
IR,engelberg,stans,day,Engelberg → Stans,CH,CH
RE,entlebuch,wolhusen,day,Entlebuch → Wolhusen,CH,CH
m2,epalinges croisettes,lausanne gare,day,Epalinges Croisettes → Lausanne,CH,CH
K2,epernay,chalons en champagne,day,Epernay → Chalons En Champagne,FR,FR
C46+,epernay,luneville,day,Epernay → Luneville,FR,FR
TER,epernay,luneville,day,Epernay → Luneville,CH,CH
TER,epernay,reims,day,Epernay → Reims,CH,CH
P31,epierre saint leger,chambery challes les eaux,day,Epierre Saint Leger → Chambery Challes les Eaux,FR,FR
C24+,epinal,bruyeres,day,Epinal → Bruyeres,FR,FR
C24+,epinal,laveline devant bruyeres maison pour tous,day,Epinal → Laveline Devant Bruyeres Maison Pour Tous,FR,FR
C40,epinal,metz,day,Epinal → Metz,FR,FR
TER,epinal,metz ville,day,Epinal → Metz Ville,CH,CH
C24+,epinal,molsheim,day,Epinal → Molsheim,FR,FR
TER,epinal,nancy,day,Epinal → Nancy,CH,CH
C43+,epinal,remiremont,day,Epinal → Remiremont,FR,FR
TER,epinal,remiremont,day,Epinal → Remiremont,CH,CH
C24+,epinal,saales,day,Epinal → Saales,FR,FR
C24+,epinal,saint die des vosges,day,Epinal → Saint Die des Vosges,FR,FR
IR46,erstfeld,airolo,day,Erstfeld → Airolo,CH,CH
S2,erstfeld,baar lindenpark,day,Erstfeld → Baar Lindenpark,CH,CH
IR26,erstfeld,basel sbb,day,Erstfeld → Basel Sbb,CH,CH
IR26,erstfeld,cadenazzo,day,Erstfeld → Cadenazzo,CH,CH
IR26,erstfeld,locarno,day,Erstfeld → Locarno,CH,CH
IR26,erstfeld,olten,day,Erstfeld → Olten,CH,CH
IR46,erstfeld,zurich hb,day,Erstfeld → Zurich Hb,CH,CH
RB,erzingen baden,basel bad bf,day,Erzingen Baden → Basel,CH,CH
RE,erzingen baden,friedrichshafen hafen,day,Erzingen Baden → Friedrichshafen Hafen,CH,CH
S64,erzingen baden,schaffhausen,day,Erzingen Baden → Schaffhausen,CH,CH
TER,etang sur arroux,montchanin,day,Etang Sur Arroux → Montchanin,CH,CH
K6,etang sur arroux,nevers,day,Etang Sur Arroux → Nevers,FR,FR
TER,etang sur arroux,nevers,day,Etang Sur Arroux → Nevers,CH,CH
P53,etaples le touquet,arras,day,Etaples le Touquet → Arras,FR,FR
K71,etaples le touquet,lille flandres,day,Etaples le Touquet → Lille Flandres,FR,FR
C33,evian les bains,bellegarde,day,Evian les Bains → Bellegarde,FR,FR
E13,evian les bains,chambery challes les eaux,day,Evian les Bains → Chambery Challes les Eaux,FR,FR
E02,evian les bains,grenoble,day,Evian les Bains → Grenoble,FR,FR
TGV,evian les bains,paris gare de lyon,day,Evian les Bains → Paris de Lyon,CH,CH
C13,evreux normandie,lisieux,day,Evreux Normandie → Lisieux,FR,FR
L26,eymoutiers vassiviere,ussel,day,Eymoutiers Vassiviere → Ussel,FR,FR
P9,faubourg d orleans,romorantin blanc argent,day,Faubourg D Orleans → Romorantin Blanc Argent,FR,FR
P9,faubourg d orleans,valencay,day,Faubourg D Orleans → Valencay,FR,FR
P14,fecamp,le havre,day,Fecamp → le Havre,FR,FR
RJX,feldkirch,sargans,day,Feldkirch → Sargans,CH,CH
S2,feldkirch,schaan vaduz,day,Feldkirch → Schaan Vaduz,CH,CH
NJ,feldkirch,zurich hb,day,Feldkirch → Zurich Hb,CH,CH
P835,fenetrange gendarmerie,sarrebourg route de phalsbourg,day,Fenetrange Gendarmerie → Sarrebourg Route de Phalsbourg,FR,FR
S1,feuerthalen,kreuzlingen,day,Feuerthalen → Kreuzlingen,CH,CH
S1,feuerthalen,wil sg,day,Feuerthalen → Wil Sg,CH,CH
C30,feurs,st etienne chatcrx g routiere,day,Feurs → St Etienne Chatcrx G,FR,FR
R,fiesch,brig bahnhofplatz,day,Fiesch → Brig Bahnhofplatz,CH,CH
R,fiesch,visp,day,Fiesch → Visp,CH,CH
R,fiesch,zermatt,day,Fiesch → Zermatt,CH,CH
P27,figeac,clermont ferrand,day,Figeac → Clermont Ferrand,FR,FR
TER,figeac,clermont ferrand,day,Figeac → Clermont Ferrand,CH,CH
P27,figeac,toulouse matabiau,day,Figeac → Toulouse Matabiau,FR,FR
R,filisur,alvaneu,day,Filisur → Alvaneu,CH,CH
IR38,filisur,chur,day,Filisur → Chur,CH,CH
R,filisur,davos platz,day,Filisur → Davos Platz,CH,CH
R,finhaut,vernayaz mc,day,Finhaut → Vernayaz Mc,CH,CH
P28,firminy,saint etienne chateaucreux,day,Firminy → Saint Etienne Chateaucreux,FR,FR
TER,firminy,saint etienne chateaucreux,day,Firminy → Saint Etienne Chateaucreux,CH,CH
P75,fismes,reims,day,Fismes → Reims,FR,FR
TER,fismes,reims,day,Fismes → Reims,CH,CH
S1,flamatt,bern,day,Flamatt → Bern,CH,CH
S2,flamatt,laupen be,day,Flamatt → Laupen Be,CH,CH
R,fleurier,buttes,day,Fleurier → Buttes,CH,CH
C4,foix,auterive,day,Foix → Auterive,FR,FR
C4,foix,ax les thermes,day,Foix → Ax les Thermes,FR,FR
P4,foix,toulouse matabiau,day,Foix → Toulouse Matabiau,FR,FR
C52,forbach,metz,day,Forbach → Metz,FR,FR
TER,forbach,metz ville,day,Forbach → Metz Ville,CH,CH
671A,francfort sur le main,lyon part dieu,day,Francfort Sur le Main → Lyon Part Dieu,FR,FR
651A,francfort sur le main,paris est,day,Francfort Sur le Main → Paris Est,FR,FR
EC,frankfurt main hbf,zurich hb,day,Frankfurt Main → Zurich Hb,CH,CH
C1,franois,saint vit,day,Franois → Saint Vit,FR,FR
P78,frasne,jougne,day,Frasne → Jougne,FR,FR
TER,frasne,labergement sainte marie,day,Frasne → Labergement Sainte Marie,CH,CH
TGV,frasne,lausanne,day,Frasne → Lausanne,CH,CH
P88,frasne,pontarlier,day,Frasne → Pontarlier,FR,FR
P18,frasne,travers,day,Frasne → Travers,FR,FR
P78,frasne,vallorbe,day,Frasne → Vallorbe,FR,FR
TER,frasne,vallorbe,day,Frasne → Vallorbe,CH,CH
RE,fraubrunnen,bern,day,Fraubrunnen → Bern,CH,CH
S30,frauenfeld,weinfelden,day,Frauenfeld → Weinfelden,CH,CH
S30,frauenfeld,winterthur,day,Frauenfeld → Winterthur,CH,CH
RB,freiburg breisgau hbf,basel bad bf,day,Freiburg Breisgau → Basel,CH,CH
ICE,freiburg breisgau hbf,basel sbb,day,Freiburg Breisgau → Basel Sbb,CH,CH
RE,freiburg breisgau hbf,emmendingen,day,Freiburg Breisgau → Emmendingen,CH,CH
RE,freiburg breisgau hbf,herbolzheim breisgau,day,Freiburg Breisgau → Herbolzheim Breisgau,CH,CH
RE,freiburg breisgau hbf,karlsruhe hbf,day,Freiburg Breisgau → Karlsruhe,CH,CH
P11,freiburg breisgau hbf,mulhouse,day,Freiburg Breisgau → Mulhouse,FR,FR
EXT,freienbach sob,einsiedeln,day,Freienbach Sob → Einsiedeln,CH,CH
S3,frenkendorf fullinsdorf,basel sbb,day,Frenkendorf Fullinsdorf → Basel Sbb,CH,CH
RE,fribourg freiburg,broc chocolaterie,day,Fribourg Freiburg → Broc Chocolaterie,CH,CH
RE,fribourg freiburg,bulle,day,Fribourg Freiburg → Bulle,CH,CH
S1,fribourg freiburg,gumligen,day,Fribourg Freiburg → Gumligen,CH,CH
IR15,fribourg freiburg,luzern,day,Fribourg Freiburg → Luzern,CH,CH
S21,fribourg freiburg,munchenwiler courgevaux,day,Fribourg Freiburg → Munchenwiler Courgevaux,CH,CH
S1,fribourg freiburg,munsingen,day,Fribourg Freiburg → Munsingen,CH,CH
S21,fribourg freiburg,neuchatel,day,Fribourg Freiburg → Neuchatel,CH,CH
S40,fribourg freiburg,romont fr,day,Fribourg Freiburg → Romont Fr,CH,CH
S1,fribourg freiburg,schmitten fr,day,Fribourg Freiburg → Schmitten Fr,CH,CH
IC1,fribourg freiburg,st gallen,day,Fribourg Freiburg → St Gallen,CH,CH
S21,fribourg freiburg,sugiez,day,Fribourg Freiburg → Sugiez,CH,CH
S30,fribourg freiburg,yverdon les bains,day,Fribourg Freiburg → Yverdon les Bains,CH,CH
IC1,fribourg freiburg,zurich hb,day,Fribourg Freiburg → Zurich Hb,CH,CH
S1,frick,rheinfelden,day,Frick → Rheinfelden,CH,CH
RB,fridingen b tuttlingen,sigmaringen,day,Fridingen B Tuttlingen → Sigmaringen,CH,CH
RB,friedrichshafen hafen,friedrichshafen stadt,day,Friedrichshafen Hafen → Friedrichshafen Stadt,CH,CH
RE,friedrichshafen stadt,aulendorf,day,Friedrichshafen Stadt → Aulendorf,CH,CH
RE,friedrichshafen stadt,erbach wurtt,day,Friedrichshafen Stadt → Erbach Wurtt,CH,CH
RE,friedrichshafen stadt,erzingen baden,day,Friedrichshafen Stadt → Erzingen Baden,CH,CH
RE,friedrichshafen stadt,kressbronn,day,Friedrichshafen Stadt → Kressbronn,CH,CH
RE,friedrichshafen stadt,lindau reutin,day,Friedrichshafen Stadt → Lindau Reutin,CH,CH
RE,friedrichshafen stadt,rheinfelden baden,day,Friedrichshafen Stadt → Rheinfelden Baden,CH,CH
RB,friedrichshafen stadt,salem,day,Friedrichshafen Stadt → Salem,CH,CH
RE,friedrichshafen stadt,singen hohentwiel,day,Friedrichshafen Stadt → Singen Hohentwiel,CH,CH
RE,friedrichshafen stadt,ulm hbf,day,Friedrichshafen Stadt → Ulm,CH,CH
S24,gais,altstatten stadt,day,Gais → Altstatten Stadt,CH,CH
S21,gais,trogen,day,Gais → Trogen,CH,CH
S30,gallarate,cadenazzo,day,Gallarate → Cadenazzo,CH,CH
TER,gannat,clermont ferrand,day,Gannat → Clermont Ferrand,CH,CH
P22,gannat,riom chatel guyon,day,Gannat → Riom Chatel Guyon,FR,FR
C71,gannat,vic le comte,day,Gannat → Vic le Comte,FR,FR
TER,gannat,vic le comte,day,Gannat → Vic le Comte,CH,CH
S21,gansbrunnen,solothurn,day,Gansbrunnen → Solothurn,CH,CH
P4,gap,briancon,day,Gap → Briancon,FR,FR
TER,gap,romans bourg de peage,day,Gap → Romans Bourg de Peage,CH,CH
INCONNU,gap,saint leger les melezes le village,day,Gap → Saint Leger les Melezes le Village,FR,FR
INCONNU,gap gare routiere,peyruis parc relais,day,Gap → Peyruis Parc Relais,FR,FR
RE,geneve,annemasse,day,Geneve → Annemasse,CH,CH
EC,geneve,brig,day,Geneve → Brig,CH,CH
R,geneve,chene bourg,day,Geneve → Chene Bourg,CH,CH
RE,geneve,coppet,day,Geneve → Coppet,CH,CH
IR,geneve,geneve aeroport,day,Geneve → Geneve Aeroport,CH,CH
R,geneve,la plaine,day,Geneve → la Plaine,CH,CH
RE,geneve,lausanne,day,Geneve → Lausanne,CH,CH
TGV,geneve,paris gare de lyon,day,Geneve → Paris de Lyon,CH,CH
R,geneve,pougny chancy,day,Geneve → Pougny Chancy,CH,CH
R,geneve,satigny,day,Geneve → Satigny,CH,CH
RE,geneve,st maurice,day,Geneve → St Maurice,CH,CH
RE,geneve,villeneuve vd,day,Geneve → Villeneuve Vd,CH,CH
R,geneve aeroport,annemasse,day,Geneve Aeroport → Annemasse,CH,CH
IC,geneve aeroport,cadenazzo,day,Geneve Aeroport → Cadenazzo,CH,CH
IC,geneve aeroport,locarno,day,Geneve Aeroport → Locarno,CH,CH
IR95,geneve aeroport,morges,day,Geneve Aeroport → Morges,CH,CH
IR57,geneve aeroport,neuchatel,day,Geneve Aeroport → Neuchatel,CH,CH
RE,geneve aeroport,st maurice,day,Geneve Aeroport → St Maurice,CH,CH
IR15,geneve aeroport,sursee,day,Geneve Aeroport → Sursee,CH,CH
IR90,geneve aeroport,visp,day,Geneve Aeroport → Visp,CH,CH
L4,geneve cornavin,annemasse,day,Geneve Cornavin → Annemasse,FR,FR
622E,geneve cornavin,marne la vallee chessy,day,Geneve Cornavin → Marne la Vallee Chessy,FR,FR
K11,geneve cornavin,valence ville,day,Geneve Cornavin → Valence Ville,FR,FR
EXT,geneve eaux vives,geneve,day,Geneve Eaux Vives → Geneve,CH,CH
RE,giengen brenz,ulm hbf,day,Giengen Brenz → Ulm,CH,CH
P9,gievres,romorantin blanc argent,day,Gievres → Romorantin Blanc Argent,FR,FR
INCONNU,gimont cahuzac,auch,day,Gimont Cahuzac → Auch,FR,FR
C6,gimont cahuzac,toulouse matabiau,day,Gimont Cahuzac → Toulouse Matabiau,FR,FR
L44,gironde,langon,day,Gironde → Langon,FR,FR
S5,giswil,luzern,day,Giswil → Luzern,CH,CH
S90,giubiasco,capolago riva s vitale,day,Giubiasco → Capolago Riva S Vitale,CH,CH
S20,giubiasco,locarno,day,Giubiasco → Locarno,CH,CH
S90,giubiasco,lugano,day,Giubiasco → Lugano,CH,CH
TER,givet,charleville mezieres,day,Givet → Charleville Mezieres,CH,CH
S30,givisiez,yverdon les bains,day,Givisiez → Yverdon les Bains,CH,CH
CC,gletsch,realp dfb,day,Gletsch → Realp Dfb,CH,CH
RE,goppenstein,brig,day,Goppenstein → Brig,CH,CH
RE,goppenstein,domodossola i,day,Goppenstein → Domodossola I,CH,CH
IR46,goschenen,arth goldau,day,Goschenen → Arth Goldau,CH,CH
IR26,goschenen,luzern,day,Goschenen → Luzern,CH,CH
S1,gossau sg,kreuzlingen,day,Gossau Sg → Kreuzlingen,CH,CH
S1,gossau sg,schaffhausen,day,Gossau Sg → Schaffhausen,CH,CH
S23,gossau sg,wasserauen,day,Gossau Sg → Wasserauen,CH,CH
S5,gossau sg,weinfelden,day,Gossau Sg → Weinfelden,CH,CH
C7,grand combe la pise,nimes centre,day,Grand Combe la Pise → Nimes Centre,FR,FR
R,grandson,villeneuve vd,day,Grandson → Villeneuve Vd,CH,CH
K4,granville,argentan,day,Granville → Argentan,FR,FR
C12,granville,caen,day,Granville → Caen,FR,FR
C305,granville,lison,day,Granville → Lison,FR,FR
K12,granville,rennes,day,Granville → Rennes,FR,FR
C3,grasse,monaco monte carlo,day,Grasse → Monaco Monte Carlo,FR,FR
S20,grenchen sud,biel bienne,day,Grenchen Sud → Biel Bienne,CH,CH
E07,grenoble,aubenas place de la paix,day,Grenoble → Aubenas Place de la Paix,FR,FR
TER,grenoble,bellegarde sur valserine,day,Grenoble → Bellegarde Sur Valserine,CH,CH
K6,grenoble,bourgoin jallieu,day,Grenoble → Bourgoin Jallieu,FR,FR
E01,grenoble,chamonix mont blanc,day,Grenoble → Chamonix Mont Blanc,FR,FR
P25,grenoble,clelles mairie,day,Grenoble → Clelles Mairie,FR,FR
P25,grenoble,clelles mens,day,Grenoble → Clelles Mens,FR,FR
TER,grenoble,clelles mens,day,Grenoble → Clelles Mens,CH,CH
P24,grenoble,gap,day,Grenoble → Gap,FR,FR
TER,grenoble,gap,day,Grenoble → Gap,CH,CH
K11,grenoble,geneve cornavin,day,Grenoble → Geneve Cornavin,FR,FR
K6,grenoble,lyon part dieu,day,Grenoble → Lyon Part Dieu,FR,FR
621A,grenoble,marne la vallee chessy,day,Grenoble → Marne la Vallee Chessy,FR,FR
E07,grenoble,montelimar gare routiere,day,Grenoble → Montelimar,FR,FR
E09,grenoble,moutiers salins brides les b,day,Grenoble → Moutiers Salins Brides les B,FR,FR
TGV,grenoble,nantes,day,Grenoble → Nantes,CH,CH
621A,grenoble,paris gare de lyon hall 1 2,day,Grenoble → Paris de Lyon Hall 1 2,FR,FR
C6,grenoble,rives,day,Grenoble → Rives,FR,FR
TER,grenoble,rives,day,Grenoble → Rives,CH,CH
C6,grenoble,saint andre le gaz,day,Grenoble → Saint Andre le Gaz,FR,FR
C11,grenoble,saint marcellin,day,Grenoble → Saint Marcellin,FR,FR
E02,grenoble,thonon les bains,day,Grenoble → Thonon les Bains,FR,FR
TER,grenoble,valence,day,Grenoble → Valence,CH,CH
E07,grenoble,valence gare routiere,day,Grenoble → Valence,FR,FR
K11,grenoble,valence ville,day,Grenoble → Valence Ville,FR,FR
P25,grenoble,veynes devoluy,day,Grenoble → Veynes Devoluy,FR,FR
RB,grenzach,basel bad bf,day,Grenzach → Basel,CH,CH
P816,griesbach le bastberg eglise,haguenau arret ritmo moulin neuf,day,Griesbach le Bastberg Eglise → Haguenau Arret Ritmo Moulin Neuf,FR,FR
R,grindelwald,interlaken ost,day,Grindelwald → Interlaken Ost,CH,CH
CC,grindelwald,kleine scheidegg,day,Grindelwald → Kleine Scheidegg,CH,CH
R,grindelwald,lutschental,day,Grindelwald → Lutschental,CH,CH
CC,grindelwald grund,grindelwald,day,Grindelwald Grund → Grindelwald,CH,CH
S50,gruyeres,montbovon,day,Gruyeres → Montbovon,CH,CH
R,gryon,villars sur ollon,day,Gryon → Villars Sur Ollon,CH,CH
R,gstaad,lenk im simmental,day,Gstaad → Lenk Im Simmental,CH,CH
R,gstaad,montreux,day,Gstaad → Montreux,CH,CH
R,gstaad,zweisimmen,day,Gstaad → Zweisimmen,CH,CH
L25,gueret,limoges benedictins,day,Gueret → Limoges Benedictins,FR,FR
TER,gueret,montlucon,day,Gueret → Montlucon,CH,CH
P11,guingamp,callac,day,Guingamp → Callac,FR,FR
P10,guingamp,lannion,day,Guingamp → Lannion,FR,FR
S2,gumligen,langnau i e,day,Gumligen → Langnau I E,CH,CH
S2,gumligen,laupen be,day,Gumligen → Laupen Be,CH,CH
S1,gumligen,thun,day,Gumligen → Thun,CH,CH
TER,hagondange,verdun,day,Hagondange → Verdun,CH,CH
P817,haguenau,bitche ancienne gare,day,Haguenau → Bitche Ancienne,FR,FR
P817,haguenau,bitche camp,day,Haguenau → Bitche Camp,FR,FR
C36+,haguenau,mertzwiller,day,Haguenau → Mertzwiller,FR,FR
TER,haguenau,niederbronn les bains,day,Haguenau → Niederbronn les Bains,CH,CH
C35,haguenau,vendenheim,day,Haguenau → Vendenheim,FR,FR
P37,haguenau,wissembourg,day,Haguenau → Wissembourg,FR,FR
P37,haguenau,wissembourg lycee stanislas,day,Haguenau → Wissembourg Lycee Stanislas,FR,FR
P816,haguenau arret ritmo moulin neuf,ingwiller,day,Haguenau Arret Ritmo Moulin Neuf → Ingwiller,FR,FR
S3,hard fussach,bregenz,day,Hard Fussach → Bregenz,CH,CH
S4,hasle ruegsau,burgdorf,day,Hasle Ruegsau → Burgdorf,CH,CH
S42,hasle ruegsau,konolfingen,day,Hasle Ruegsau → Konolfingen,CH,CH
S4,hasle ruegsau,lutzelfluh goldbach,day,Hasle Ruegsau → Lutzelfluh Goldbach,CH,CH
R,haut de caux,montreux,day,Haut de Caux → Montreux,CH,CH
P54,hazebrouck,calais ville,day,Hazebrouck → Calais Ville,FR,FR
K70,hazebrouck,dunkerque,day,Hazebrouck → Dunkerque,FR,FR
C70,hazebrouck,lille flandres,day,Hazebrouck → Lille Flandres,FR,FR
P54,hazebrouck,saint omer,day,Hazebrouck → Saint Omer,FR,FR
RE,hechingen,sigmaringen,day,Hechingen → Sigmaringen,CH,CH
SN,heerbrugg,st gallen,day,Heerbrugg → St Gallen,CH,CH
SN,heerbrugg,wil sg,day,Heerbrugg → Wil Sg,CH,CH
L51,hendaye,bordeaux saint jean,day,Hendaye → Bordeaux Saint Jean,FR,FR
L53,hendaye,tarbes,day,Hendaye → Tarbes,FR,FR
S23,hendschiken,baden,day,Hendschiken → Baden,CH,CH
RE,herbertingen,donaueschingen,day,Herbertingen → Donaueschingen,CH,CH
P833,herbitzheim mairie,sarre union,day,Herbitzheim Mairie → Sarre Union,FR,FR
P833,herbitzheim rue de hambach,sarre union,day,Herbitzheim Rue de Hambach → Sarre Union,FR,FR
S62,herblingen,konstanz,day,Herblingen → Konstanz,CH,CH
S62,herblingen,schaffhausen,day,Herblingen → Schaffhausen,CH,CH
S62,herblingen,singen hohentwiel,day,Herblingen → Singen Hohentwiel,CH,CH
IR,hergiswil nw,luzern,day,Hergiswil Nw → Luzern,CH,CH
S23,herisau,gossau sg,day,Herisau → Gossau Sg,CH,CH
RE,herisau,konstanz,day,Herisau → Konstanz,CH,CH
RE,herisau,romanshorn,day,Herisau → Romanshorn,CH,CH
S16,herrliberg feldmeilen,zurich hb,day,Herrliberg Feldmeilen → Zurich Hb,CH,CH
RE,herrlingen,donaueschingen,day,Herrlingen → Donaueschingen,CH,CH
C38,herrlisheim,strasbourg,day,Herrlisheim → Strasbourg,FR,FR
EXT,hinwil,bauma,day,Hinwil → Bauma,CH,CH
S14,hinwil,wetzikon zh,day,Hinwil → Wetzikon Zh,CH,CH
S14,hinwil,zurich altstetten,day,Hinwil → Zurich Altstetten,CH,CH
S3,hinwil,zurich hardbrucke,day,Hinwil → Zurich Hardbrucke,CH,CH
K61,hirson,charleville mezieres,day,Hirson → Charleville Mezieres,FR,FR
K61,hirson,lille flandres,day,Hirson → Lille Flandres,FR,FR
P64,hirson ecoles,laon,day,Hirson Ecoles → Laon,FR,FR
S9,hochdorf,beinwil am see,day,Hochdorf → Beinwil Am See,CH,CH
S9,hochdorf,emmenbrucke,day,Hochdorf → Emmenbrucke,CH,CH
RB,holzgerlingen bahnhof,boblingen,day,Holzgerlingen Bahnhof → Boblingen,CH,CH
P831,hombourg chapelle,thionville,day,Hombourg Chapelle → Thionville,FR,FR
RE,horb,stuttgart hbf,day,Horb → Stuttgart,CH,CH
P53,hundling stade,sarreguemines lycee pange,day,Hundling Stade → Sarreguemines Lycee Pange,FR,FR
R,huttwil,sumiswald grunen,day,Huttwil → Sumiswald Grunen,CH,CH
C6,hyeres,marseille saint charles,day,Hyeres → Marseille Saint Charles,FR,FR
631B,hyeres,paris gare de lyon hall 1 2,day,Hyeres → Paris de Lyon Hall 1 2,FR,FR
P836,igney mairie,sarrebourg,day,Igney Mairie → Sarrebourg,FR,FR
RE,ilanz,chur,day,Ilanz → Chur,CH,CH
RE,ilanz,reichenau tamins,day,Ilanz → Reichenau Tamins,CH,CH
P24,ille sur tet,perpignan,day,Ille Sur Tet → Perpignan,FR,FR
P814,ingwiller,lichtenberg eglise,day,Ingwiller → Lichtenberg Eglise,FR,FR
P816,ingwiller,saverne haut barr,day,Ingwiller → Saverne Haut Barr,FR,FR
R,innertkirchen grimseltor,meiringen,day,Innertkirchen Grimseltor → Meiringen,CH,CH
R,innertkirchen kraftwerk bahn,meiringen,day,Innertkirchen Kraftwerk Bahn → Meiringen,CH,CH
S37,ins,biel bienne,day,Ins → Biel Bienne,CH,CH
S37,ins,siselen finsterhennen,day,Ins → Siselen Finsterhennen,CH,CH
IC61,interlaken ost,basel sbb,day,Interlaken Ost → Basel Sbb,CH,CH
IC61,interlaken ost,bern,day,Interlaken Ost → Bern,CH,CH
R,interlaken ost,grindelwald terminal,day,Interlaken Ost → Grindelwald Terminal,CH,CH
P20,is sur tille,dijon,day,Is Sur Tille → Dijon,FR,FR
P20,is sur tille,les laumes alesia,day,Is Sur Tille → les Laumes Alesia,FR,FR
RE,iselle di trasquera,domodossola i,day,Iselle Di Trasquera → Domodossola I,CH,CH
RE,iselle di trasquera,spiez,day,Iselle Di Trasquera → Spiez,CH,CH
RE,iselle di trasquera,visp,day,Iselle Di Trasquera → Visp,CH,CH
C7,issoire,arvant,day,Issoire → Arvant,FR,FR
C7,issoire,clermont ferrand,day,Issoire → Clermont Ferrand,FR,FR
