route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km
ICE 20,frankfurt main hbf,hamburg hbf,night,Frankfurt Main → Hamburg,DE,DE,394.14
Frankfurt(Main)Hbf → Hamm(Westf),frankfurt main hbf,hamm westf,night,Frankfurt Main → Hamm Westf,DE,UNKNOWN,184.7
Frankfurt(Main)Hbf → Hannover Hbf,frankfurt main hbf,hannover hbf,night,Frankfurt Main → Hannover,DE,UNKNOWN,263.27
ICE 22,frankfurt main hbf,hauptbahnhof a1,night,Frankfurt Main → Hauptbahnhof A1,DE,UNKNOWN,478.52
Frankfurt(Main)Hbf → Heidelberg Hbf,frankfurt main hbf,heidelberg hbf,night,Frankfurt Main → Heidelberg,DE,UNKNOWN,78.24
Frankfurt(Main)Hbf → Interlaken Ost,frankfurt main hbf,interlaken ost,night,Frankfurt Main → Interlaken Ost,DE,UNKNOWN,384.41
Frankfurt(Main)Hbf → Karlsruhe Hbf,frankfurt main hbf,karlsruhe hbf,night,Frankfurt Main → Karlsruhe,DE,UNKNOWN,125.26
Frankfurt(Main)Hbf → Kassel-Wilhelmshöhe,frankfurt main hbf,kassel wilhelmshohe,night,Frankfurt Main → Kassel Wilhelmshohe,DE,UNKNOWN,144.99
Frankfurt(Main)Hbf → Kiel Hbf,frankfurt main hbf,kiel hbf,night,Frankfurt Main → Kiel,DE,UNKNOWN,478.44
Frankfurt(Main)Hbf → Klagenfurt Hbf,frankfurt main hbf,klagenfurt hbf,night,Frankfurt Main → Klagenfurt,DE,UNKNOWN,569.76
Frankfurt(Main)Hbf → Leipzig Hbf,frankfurt main hbf,leipzig hbf,night,Frankfurt Main → Leipzig,DE,UNKNOWN,295.69
ICE 50,frankfurt main hbf,leipzig hbf,night,Frankfurt Main → Leipzig,DE,UNKNOWN,295.77
Frankfurt(Main)Hbf → Lübeck Hbf,frankfurt main hbf,lubeck hbf,night,Frankfurt Main → Lubeck,DE,UNKNOWN,440.08
ICE 62,frankfurt main hbf,munchen hbf,night,Frankfurt Main → Munchen,DE,DE,303.61
Frankfurt(Main)Hbf → Münster(Westf)Hbf,frankfurt main hbf,munster westf hbf,night,Frankfurt Main → Munster Westf,DE,UNKNOWN,217.84
IC 34,frankfurt main hbf,munster westf hbf,night,Frankfurt Main → Munster Westf,DE,UNKNOWN,217.87
ICE 91,frankfurt main hbf,nurnberg hbf,night,Frankfurt Main → Nurnberg,DE,UNKNOWN,188.68
Frankfurt(Main)Hbf → Oldenburg(Oldb),frankfurt main hbf,oldenburg oldb,night,Frankfurt Main → Oldenburg Oldb,DE,UNKNOWN,339.09
ICE 15,frankfurt main hbf,ostseebad binz,night,Frankfurt Main → Ostseebad Binz,DE,UNKNOWN,583.96
ICE 1,frankfurt main hbf,passau hbf,night,Frankfurt Main → Passau,DE,UNKNOWN,386.41
ICE 91,frankfurt main hbf,regensburg hbf,night,Frankfurt Main → Regensburg,DE,UNKNOWN,276.14
ICE 78,frankfurt main hbf,s hertogenbosch,night,Frankfurt Main → S Hertogenbosch,DE,UNKNOWN,294.64
ICE 62,frankfurt main hbf,salzburg hbf,night,Frankfurt Main → Salzburg,DE,AT,409.08
Frankfurt(Main)Hbf → Siegburg/Bonn,frankfurt main hbf,siegburg bonn,night,Frankfurt Main → Siegburg Bonn,DE,UNKNOWN,128.56
Frankfurt(Main)Hbf → Stralsund Hbf,frankfurt main hbf,stralsund hbf,night,Frankfurt Main → Stralsund,DE,UNKNOWN,555.37
ICE 15,frankfurt main hbf,stralsund hbf,night,Frankfurt Main → Stralsund,DE,UNKNOWN,555.45
ICE 82,frankfurt main hbf,strasbourg,night,Frankfurt Main → Strasbourg,DE,UNKNOWN,182.05
Frankfurt(Main)Hbf → Stuttgart Hbf,frankfurt main hbf,stuttgart hbf,night,Frankfurt Main → Stuttgart,DE,UNKNOWN,151.81
ICE 22,frankfurt main hbf,stuttgart hbf,night,Frankfurt Main → Stuttgart,DE,UNKNOWN,151.72
Frankfurt(Main)Hbf → Westerland(Sylt),frankfurt main hbf,westerland sylt,night,Frankfurt Main → Westerland Sylt,DE,UNKNOWN,534.23
Frankfurt(Main)Hbf → Wiesbaden Hbf,frankfurt main hbf,wiesbaden hbf,night,Frankfurt Main → Wiesbaden,DE,UNKNOWN,30.24
EC,frankfurt main hbf,zurich hb,night,Frankfurt Main → Zurich Hb,CH,CH,303.53
Frankfurt(Main)Süd → Berlin Gesundbrunnen,frankfurt main sud,berlin gesundbrunnen,night,Frankfurt Main Sud → Berlin Gesundbrunnen,DE,DE,425.23
Frankfurt(Main)Süd → Berlin Ostbahnhof,frankfurt main sud,berlin ostbahnhof,night,Frankfurt Main Sud → Berlin Ostbahnhof,DE,DE,425.09
Frankfurt(Oder) → Budapest-Keleti,frankfurt oder,budapest keleti,night,Frankfurt Oder → Budapest Keleti,DE,HU,628.01
Frankfurt(Oder) → Gdynia Glowna,frankfurt oder,gdynia glowna,night,Frankfurt Oder → Gdynia Glowna,DE,UNKNOWN,358.56
Frankfurt(Oder) → Warszawa Wschodnia,frankfurt oder,warszawa wschodnia,night,Frankfurt Oder → Warszawa Wschodnia,DE,UNKNOWN,442.4
Frankfurt(Oder) → Wien Hbf,frankfurt oder,wien hbf,night,Frankfurt Oder → Wien,DE,AT,479.55
TER,frasne,labergement sainte marie,night,Frasne → Labergement Sainte Marie,CH,CH,12.99
TGV,frasne,lausanne,night,Frasne → Lausanne,CH,CH,52.24
TER,frasne,vallorbe,night,Frasne → Vallorbe,CH,CH,22.88
RE,fraubrunnen,bern,night,Fraubrunnen → Bern,CH,CH,16.56
S30,frauenfeld,weinfelden,night,Frauenfeld → Weinfelden,CH,CH,15.77
S30,frauenfeld,winterthur,night,Frauenfeld → Winterthur,CH,CH,14.48
RB,freiburg breisgau hbf,basel bad bf,night,Freiburg Breisgau → Basel,CH,CH,50.96
ICE,freiburg breisgau hbf,basel sbb,night,Freiburg Breisgau → Basel Sbb,CH,CH,53.48
Freiburg(Breisgau) Hbf → Dortmund Hbf,freiburg breisgau hbf,dortmund hbf,night,Freiburg Breisgau → Dortmund,UNKNOWN,UNKNOWN,392.39
RE,freiburg breisgau hbf,emmendingen,night,Freiburg Breisgau → Emmendingen,CH,CH,13.55
RE,freiburg breisgau hbf,herbolzheim breisgau,night,Freiburg Breisgau → Herbolzheim Breisgau,CH,CH,25.73
RE,freiburg breisgau hbf,karlsruhe hbf,night,Freiburg Breisgau → Karlsruhe,CH,CH,118.19
Freiburg(Breisgau) Hbf → Kiel Hbf,freiburg breisgau hbf,kiel hbf,night,Freiburg Breisgau → Kiel,UNKNOWN,UNKNOWN,720.29
Freiburg(Breisgau) Hbf → Köln Hbf,freiburg breisgau hbf,koln hbf,night,Freiburg Breisgau → Koln,UNKNOWN,DE,333.65
ICE 12,freiburg hauptbahnhof,berlin ostbahnhof,night,Freiburg Hauptbahnhof → Berlin Ostbahnhof,UNKNOWN,DE,639.79
ICE 43,freiburg hauptbahnhof,hamburg altona s,night,Freiburg Hauptbahnhof → Hamburg Altona S,UNKNOWN,DE,634.87
ICE 20,freiburg hauptbahnhof,hamburg hbf,night,Freiburg Hauptbahnhof → Hamburg,UNKNOWN,DE,636.06
EXT,freienbach sob,einsiedeln,night,Freienbach Sob → Einsiedeln,CH,CH,8.48
A62,freilassing bahnhof,gyor palyaudvar,night,Freilassing Bahnhof → Gyor Palyaudvar,UNKNOWN,UNKNOWN,348.64
D10,freilassing bahnhof,jesenice si zelezniska posta,night,Freilassing Bahnhof → Jesenice Si Zelezniska Posta,UNKNOWN,FR,175.77
D16,freilassing bahnhof,munchen hauptbahnhof,night,Freilassing Bahnhof → Munchen Hauptbahnhof,UNKNOWN,DE,111.11
D9,freilassing bahnhof,munster westf hbf,night,Freilassing Bahnhof → Munster Westf,UNKNOWN,UNKNOWN,596.5
D9,freilassing bahnhof,stuttgart hauptbahnhof 10,night,Freilassing Bahnhof → Stuttgart Hauptbahnhof 10,UNKNOWN,UNKNOWN,299.64
D9,freilassing bahnhof,stuttgart hauptbahnhof 9,night,Freilassing Bahnhof → Stuttgart Hauptbahnhof 9,UNKNOWN,UNKNOWN,299.64
AD3,freilassing bahnhof,wien hauptbahnhof,night,Freilassing Bahnhof → Wien Hauptbahnhof,UNKNOWN,AT,255.98
S3,frenkendorf fullinsdorf,basel sbb,night,Frenkendorf Fullinsdorf → Basel Sbb,CH,CH,10.99
RE,fribourg freiburg,broc chocolaterie,night,Fribourg Freiburg → Broc Chocolaterie,CH,CH,22.22
RE,fribourg freiburg,bulle,night,Fribourg Freiburg → Bulle,CH,CH,21.77
S1,fribourg freiburg,gumligen,night,Fribourg Freiburg → Gumligen,CH,CH,30.64
IR15,fribourg freiburg,luzern,night,Fribourg Freiburg → Luzern,CH,CH,92.21
S21,fribourg freiburg,munchenwiler courgevaux,night,Fribourg Freiburg → Munchenwiler Courgevaux,CH,CH,12.27
S1,fribourg freiburg,munsingen,night,Fribourg Freiburg → Munsingen,CH,CH,32.03
S21,fribourg freiburg,neuchatel,night,Fribourg Freiburg → Neuchatel,CH,CH,27.04
S40,fribourg freiburg,romont fr,night,Fribourg Freiburg → Romont Fr,CH,CH,21.93
S1,fribourg freiburg,schmitten fr,night,Fribourg Freiburg → Schmitten Fr,CH,CH,10.27
IC1,fribourg freiburg,st gallen,night,Fribourg Freiburg → St Gallen,CH,CH,181.5
S21,fribourg freiburg,sugiez,night,Fribourg Freiburg → Sugiez,CH,CH,18.06
S30,fribourg freiburg,yverdon les bains,night,Fribourg Freiburg → Yverdon les Bains,CH,CH,38.91
IC1,fribourg freiburg,zurich hb,night,Fribourg Freiburg → Zurich Hb,CH,CH,123.08
S1,frick,rheinfelden,night,Frick → Rheinfelden,CH,CH,17.29
RB,fridingen b tuttlingen,sigmaringen,night,Fridingen B Tuttlingen → Sigmaringen,CH,CH,22.11
REX92,friedberg bahnhof,wien hauptbahnhof,night,Friedberg Bahnhof → Wien Hauptbahnhof,UNKNOWN,AT,86.87
R92,friedberg bahnhof,wiener neustadt hauptbahnhof,night,Friedberg Bahnhof → Wiener Neustadt Hauptbahnhof,UNKNOWN,AT,43.93
SV190,friedburg bahnhof,braunau inn bahnhof 1,night,Friedburg Bahnhof → Braunau Inn Bahnhof 1,UNKNOWN,UNKNOWN,32.1
R21,friedburg bahnhof,neumarkt bahnhof,night,Friedburg Bahnhof → Neumarkt Bahnhof,UNKNOWN,UNKNOWN,4.66
R21,friedburg bahnhof,salzburg hauptbahnhof,night,Friedburg Bahnhof → Salzburg Hauptbahnhof,UNKNOWN,AT,24.81
RB,friedrichshafen hafen,friedrichshafen stadt,night,Friedrichshafen Hafen → Friedrichshafen Stadt,CH,CH,0.7
RE,friedrichshafen stadt,aulendorf,night,Friedrichshafen Stadt → Aulendorf,CH,CH,35.68
RE,friedrichshafen stadt,erbach wurtt,night,Friedrichshafen Stadt → Erbach Wurtt,CH,CH,81.1
RE,friedrichshafen stadt,erzingen baden,night,Friedrichshafen Stadt → Erzingen Baden,CH,CH,78.18
RE,friedrichshafen stadt,kressbronn,night,Friedrichshafen Stadt → Kressbronn,CH,CH,11.43
RE,friedrichshafen stadt,lindau reutin,night,Friedrichshafen Stadt → Lindau Reutin,CH,CH,20.53
RE,friedrichshafen stadt,rheinfelden baden,night,Friedrichshafen Stadt → Rheinfelden Baden,CH,CH,127.13
RB,friedrichshafen stadt,salem,night,Friedrichshafen Stadt → Salem,CH,CH,17.6
RE,friedrichshafen stadt,singen hohentwiel,night,Friedrichshafen Stadt → Singen Hohentwiel,CH,CH,48.77
RE,friedrichshafen stadt,ulm hbf,night,Friedrichshafen Stadt → Ulm,CH,CH,91.19
S1,frohnleiten bahnhof 3,graz hbf 4,night,Frohnleiten Bahnhof 3 → Graz 4,UNKNOWN,AT,22.56
S1,frohnleiten bahnhof 3,graz hbf 6,night,Frohnleiten Bahnhof 3 → Graz 6,UNKNOWN,AT,22.57
S1,frohnleiten bahnhof 3,leibnitz bahnhof,night,Frohnleiten Bahnhof 3 → Leibnitz Bahnhof,UNKNOWN,UNKNOWN,56.61
S1,frohnleiten bahnhof 3,spielfeld stra bahnhof,night,Frohnleiten Bahnhof 3 → Spielfeld Stra Bahnhof,UNKNOWN,UNKNOWN,66.0
REX92,furstenfeld bahnhof,wien hauptbahnhof,night,Furstenfeld Bahnhof → Wien Hauptbahnhof,UNKNOWN,AT,129.02
REX92,furstenfeld bahnhof,wien meidling,night,Furstenfeld Bahnhof → Wien Meidling,UNKNOWN,AT,127.32
S24,gais,altstatten stadt,night,Gais → Altstatten Stadt,CH,CH,6.74
S21,gais,trogen,night,Gais → Trogen,CH,CH,5.21
S30,gallarate,cadenazzo,night,Gallarate → Cadenazzo,CH,CH,55.91
TER,gannat,clermont ferrand,night,Gannat → Clermont Ferrand,CH,CH,36.3
TER,gannat,vic le comte,night,Gannat → Vic le Comte,CH,CH,48.05
S21,gansbrunnen,solothurn,night,Gansbrunnen → Solothurn,CH,CH,9.01
S1,ganserndorf bahnhof,wien handelskai,night,Ganserndorf Bahnhof → Wien Handelskai,UNKNOWN,AT,27.99
R1,ganserndorf bahnhof,wien leopoldau,night,Ganserndorf Bahnhof → Wien Leopoldau,UNKNOWN,AT,22.1
REX1,ganserndorf bahnhof,wiener neustadt hauptbahnhof,night,Ganserndorf Bahnhof → Wiener Neustadt Hauptbahnhof,UNKNOWN,AT,69.65
REX1,ganserndorf bahnhof,wolfsthal,night,Ganserndorf Bahnhof → Wolfsthal,UNKNOWN,UNKNOWN,30.48
TER,gap,romans bourg de peage,night,Gap → Romans Bourg de Peage,CH,CH,97.73
J,gare d argenteuil,gare de conflans fin d oise,night,D Argenteuil → de Conflans Fin D Oise,FR,FR,14.13
J,gare d argenteuil,gare de pontoise,night,D Argenteuil → de Pontoise,FR,FR,16.25
J,gare d argenteuil,gare routiere de mantes la ville quai 21,night,D Argenteuil → de Mantes la Ville Quai 21,FR,FR,40.66
J,gare d argenteuil gare routiere,gare d ermont eaubonne,night,D Argenteuil → D Ermont Eaubonne,FR,FR,3.87
J,gare d argenteuil gare routiere,gare de conflans fin d oise,night,D Argenteuil → de Conflans Fin D Oise,FR,FR,14.13
J,gare d argenteuil gare routiere,gare de pontoise place du general de gaulle,night,D Argenteuil → de Pontoise Place du General de Gaulle,FR,FR,16.26
J,gare d argenteuil gare routiere,gare routiere mantes la ville quai 21 31,night,D Argenteuil → Mantes la Ville Quai 21 31,FR,FR,40.63
J,gare d argenteuil gare routiere,gare saint lazare,night,D Argenteuil → Saint Lazare,FR,FR,9.32
J,gare d argenteuil gare routiere,rue de la station asnieres sur seine,night,D Argenteuil → Rue de la Station Asnieres Sur Seine,FR,FR,4.88
TER,gare d austerlitz,angerville,night,D Austerlitz → Angerville,FR,FR,64.7
C,gare d austerlitz,dourdan la foret,night,D Austerlitz → Dourdan la Foret,FR,FR,43.52
C,gare d austerlitz,massy palaiseau,night,D Austerlitz → Massy Palaiseau,FR,FR,15.06
C,gare d austerlitz,saint martin d etampes,night,D Austerlitz → Saint Martin D Etampes,FR,FR,48.73
H,gare d epinay villetaneuse,gare d ermont eaubonne,night,D Epinay Villetaneuse → D Ermont Eaubonne,FR,FR,4.89
H,gare d epinay villetaneuse,gare de persan beaumont,night,D Epinay Villetaneuse → de Persan Beaumont,FR,FR,21.44
H,gare d epinay villetaneuse,gare de pontoise place du general de gaulle,night,D Epinay Villetaneuse → de Pontoise Place du General de Gaulle,FR,FR,19.72
H,gare d epinay villetaneuse,persan beaumont,night,D Epinay Villetaneuse → Persan Beaumont,FR,FR,21.4
H,gare d ermont eaubonne,gare de l est parvis,night,D Ermont Eaubonne → de L Est Parvis,FR,FR,13.17
H,gare d ermont eaubonne,gare de pontoise place du general de gaulle,night,D Ermont Eaubonne → de Pontoise Place du General de Gaulle,FR,FR,14.81
J,gare d ermont eaubonne,gare saint lazare,night,D Ermont Eaubonne → Saint Lazare,FR,FR,12.27
J,gare d issou porcheville,gare routiere mantes la ville quai 21 31,night,D Issou Porcheville → Mantes la Ville Quai 21 31,FR,FR,5.97
D,gare d orry la ville coye,stade de france saint denis,night,D Orry la Ville Coye → Stade de France Saint Denis,FR,FR,26.49
B,gare de blanc mesnil,gare de l est parvis,night,de Blanc Mesnil → de L Est Parvis,FR,FR,10.77
C,gare de bretigny place,gare de dourdan,night,de Bretigny Place → de Dourdan,FR,FR,23.13
A,gare de cergy le haut,gare saint lazare,night,de Cergy le Haut → Saint Lazare,FR,FR,29.92
A,gare de cergy le haut,nanterre universite rer,night,de Cergy le Haut → Nanterre Universite Rer,FR,FR,22.06
P,gare de chateau thierry,gare de l est parvis,night,de Chateau Thierry → de L Est Parvis,FR,FR,78.85
E,gare de chelles gournay,gare de l est parvis,night,de Chelles Gournay → de L Est Parvis,FR,FR,16.54
P,gare de chelles gournay,gare de meaux,night,de Chelles Gournay → de Meaux,FR,FR,23.05
D,gare de combs la ville quincy,gare de lyon van gogh,night,de Combs la Ville Quincy → de Lyon Van Gogh,FR,FR,23.51
J,gare de conflans fin d oise,gare saint lazare,night,de Conflans Fin D Oise → Saint Lazare,FR,FR,22.26
D,gare de corbeil essonnes rue emile zola,gare de lyon van gogh,night,de Corbeil Essonnes Rue Emile Zola → de Lyon Van Gogh,FR,FR,26.71
D,gare de corbeil essonnes rue emile zola,gare de melun,night,de Corbeil Essonnes Rue Emile Zola → de Melun,FR,FR,16.52
D,gare de corbeil essonnes rue emile zola,malesherbes rue de la gare,night,de Corbeil Essonnes Rue Emile Zola → Malesherbes Rue de la,FR,FR,35.97
D,gare de corbeil essonnes zola,gare de lyon van gogh,night,de Corbeil Essonnes Zola → de Lyon Van Gogh,FR,FR,26.76
P,gare de coulommiers,gare de l est,night,de Coulommiers → de L Est,FR,FR,53.62
D,gare de creil,gare d orry la ville coye,night,de Creil → D Orry la Ville Coye,FR,FR,14.0
D,gare de creil,la fayette dunkerque saint quentin gare du nord,night,de Creil → la Fayette Dunkerque Saint Quentin du Nord,FR,FR,43.56
K,gare de crepy en valois,gare de mitry claye,night,de Crepy En Valois → de Mitry Claye,FR,FR,33.52
K,gare de crepy en valois,la fayette dunkerque saint quentin gare du nord,night,de Crepy En Valois → la Fayette Dunkerque Saint Quentin du Nord,FR,FR,55.0
D,gare de goussainville,gare de creil,night,de Goussainville → de Creil,FR,FR,26.71
C,gare de juvisy gare routiere condorcet,gare de bretigny place,night,de Juvisy Condorcet → de Bretigny Place,FR,FR,10.83
D,gare de juvisy gare routiere condorcet,gare de corbeil essonnes rue emile zola,night,de Juvisy Condorcet → de Corbeil Essonnes Rue Emile Zola,FR,FR,10.62
D,gare de juvisy gare routiere condorcet,gare de lyon van gogh,night,de Juvisy Condorcet → de Lyon Van Gogh,FR,FR,17.37
E,gare de l est,chelles gournay,night,de L Est → Chelles Gournay,FR,FR,16.32
P,gare de l est,coulommiers,night,de L Est → Coulommiers,FR,FR,53.34
TER,gare de l est,longueville,night,de L Est → Longueville,FR,FR,76.88
E,gare de l est,nogent le perreux,night,de L Est → Nogent le Perreux,FR,FR,10.68
P,gare de l est parvis,gare d esbly,night,de L Est Parvis → D Esbly,FR,FR,33.32
P,gare de l est parvis,gare de coulommiers,night,de L Est Parvis → de Coulommiers,FR,FR,53.55
P,gare de l est parvis,gare de lagny thorigny,night,de L Est Parvis → de Lagny Thorigny,FR,FR,25.42
L,gare de la celle saint cloud,gare de saint cloud,night,de la Celle Saint Cloud → de Saint Cloud,FR,FR,5.78
L,gare de la garenne colombes,nanterre universite rer,night,de la Garenne Colombes → Nanterre Universite Rer,FR,FR,1.99
N,gare de la verriere gare routiere,gare de rambouillet prud homme,night,de la Verriere → de Rambouillet Prud Homme,FR,FR,15.0
U,gare de la verriere gare routiere,gare de trappes,night,de la Verriere → de Trappes,FR,FR,5.03
U,gare de la verriere gare routiere,la defense calder miro,night,de la Verriere → la Defense Calder Miro,FR,FR,26.36
D,gare de lieusaint moissy,gare de lyon van gogh,night,de Lieusaint Moissy → de Lyon Van Gogh,FR,FR,28.06
H,gare de luzarches,gare de montsoult maffliers,night,de Luzarches → de Montsoult Maffliers,FR,FR,9.16
D,gare de lyon,corbeil essonnes,night,de Lyon → Corbeil Essonnes,FR,FR,26.55
D,gare de lyon,juvisy,night,de Lyon → Juvisy,FR,FR,17.1
TER,gare de lyon,laroche migennes,night,de Lyon → Laroche Migennes,FR,FR,129.07
R,gare de lyon,montargis,night,de Lyon → Montargis,FR,FR,96.89
R,gare de lyon,montereau,night,de Lyon → Montereau,FR,FR,66.27
D,gare de lyon,stade de france saint denis,night,de Lyon → Stade de France Saint Denis,FR,FR,8.48
D,gare de lyon,villiers le bel gonesse arnouville,night,de Lyon → Villiers le Bel Gonesse Arnouville,FR,FR,16.97
D,gare de lyon charolais hall 2 voie 23,gare de combs la ville quincy,night,de Lyon Charolais Hall 2 Voie 23 → de Combs la Ville Quincy,FR,FR,23.25
D,gare de lyon charolais hall 2 voie 23,gare de corbeil essonnes zola,night,de Lyon Charolais Hall 2 Voie 23 → de Corbeil Essonnes Zola,FR,FR,26.54
D,gare de lyon charolais hall 2 voie 23,gare de lieusaint moissy,night,de Lyon Charolais Hall 2 Voie 23 → de Lieusaint Moissy,FR,FR,27.77
R,gare de lyon charolais hall 2 voie 23,gare de montereau quai 11,night,de Lyon Charolais Hall 2 Voie 23 → de Montereau Quai 11,FR,FR,66.27
D,gare de lyon charolais hall 2 voie 23,gare de montgeron crosne,night,de Lyon Charolais Hall 2 Voie 23 → de Montgeron Crosne,FR,FR,16.36
D,gare de lyon charolais hall 2 voie 23,gare de villeneuve saint georges,night,de Lyon Charolais Hall 2 Voie 23 → de Villeneuve Saint Georges,FR,FR,13.67
R,gare de lyon charolais hall 2 voie 23,gare moret veneux les sablons,night,de Lyon Charolais Hall 2 Voie 23 → Moret Veneux les Sablons,FR,FR,60.41
D,gare de lyon charolais hall 2 voie 23,juvisy gare routiere mairie,night,de Lyon Charolais Hall 2 Voie 23 → Juvisy Mairie,FR,FR,17.0
R,gare de lyon charolais hall 2 voie 23,melun,night,de Lyon Charolais Hall 2 Voie 23 → Melun,FR,FR,40.65
R,gare de lyon charolais hall 2 voie 23,montargis,night,de Lyon Charolais Hall 2 Voie 23 → Montargis,FR,FR,96.91
D,gare de lyon van gogh,gare de montgeron,night,de Lyon Van Gogh → de Montgeron,FR,FR,16.59
R,gare de lyon van gogh,gare de moret veneux les sablons,night,de Lyon Van Gogh → de Moret Veneux les Sablons,FR,FR,60.66
D,gare de lyon van gogh,gare de villeneuve saint georges,night,de Lyon Van Gogh → de Villeneuve Saint Georges,FR,FR,13.82
R,gare de lyon van gogh,gare montereau,night,de Lyon Van Gogh → Montereau,FR,FR,66.54
L,gare de marly le roi beque,gare saint lazare,night,de Marly le Roi Beque → Saint Lazare,FR,FR,16.7
L,gare de marly le roi beque,la defense calder miro,night,de Marly le Roi Beque → la Defense Calder Miro,FR,FR,10.6
L,gare de marly le roi parvis,gare saint lazare,night,de Marly le Roi Parvis → Saint Lazare,FR,FR,16.77
C,gare de massy verrieres,gare de thiais orly pont de rungis,night,de Massy Verrieres → de Thiais Orly Pont de Rungis,FR,FR,7.27
P,gare de meaux,gare de chateau thierry,night,de Meaux → de Chateau Thierry,FR,FR,40.09
P,gare de meaux,gare de l est parvis,night,de Meaux → de L Est Parvis,FR,FR,38.76
P,gare de meaux,gare de la ferte milon,night,de Meaux → de la Ferte Milon,FR,FR,30.62
P,gare de meaux quai a,verdun paris est,night,de Meaux Quai A → Verdun Paris Est,FR,FR,38.53
D,gare de melun,gare de lyon van gogh,night,de Melun → de Lyon Van Gogh,FR,FR,40.89
D,gare de melun,gare de vigneux sur seine,night,de Melun → de Vigneux Sur Seine,FR,FR,26.72
R,gare de melun,gare montereau,night,de Melun → Montereau,FR,FR,26.83
B,gare de mitry claye,gare de l est parvis,night,de Mitry Claye → de L Est Parvis,FR,FR,23.58
K,gare de mitry claye,maison des associations compans,night,de Mitry Claye → Maison des Associations Compans,FR,FR,2.43
B,gare de mitry claye,stade de france saint denis,night,de Mitry Claye → Stade de France Saint Denis,FR,FR,22.13
R,gare de montargis,gare de lyon van gogh,night,de Montargis → de Lyon Van Gogh,FR,FR,97.08
R,gare de montereau quai 11,gare de lyon van gogh,night,de Montereau Quai 11 → de Lyon Van Gogh,FR,FR,66.62
R,gare de moret veneux les sablons,gare de montargis,night,de Moret Veneux les Sablons → de Montargis,FR,FR,41.45
E,gare de nogent le perreux,gare de roissy en brie,night,de Nogent le Perreux → de Roissy En Brie,FR,FR,12.34
E,gare de nogent le perreux,gare de tournan rue geores clemenceau,night,de Nogent le Perreux → de Tournan Rue Geores Clemenceau,FR,FR,22.3
E,gare de noisy le grand mont d est,bois perrier rer,night,de Noisy le Grand Mont D Est → Bois Perrier Rer,FR,FR,6.92
E,gare de noisy le grand mont d est,gare de tournan rue geores clemenceau,night,de Noisy le Grand Mont D Est → de Tournan Rue Geores Clemenceau,FR,FR,18.9
N,gare de plaisir grignon,gare routiere mantes la ville quai 21 31,night,de Plaisir Grignon → Mantes la Ville Quai 21 31,FR,FR,24.63
H,gare de pontoise place du general de gaulle,gare de l est parvis,night,de Pontoise Place du General de Gaulle → de L Est Parvis,FR,FR,26.97
J,gare de pontoise place du general de gaulle,gare saint lazare,night,de Pontoise Place du General de Gaulle → Saint Lazare,FR,FR,25.41
P,gare de provins,gare de l est parvis,night,de Provins → de L Est Parvis,FR,FR,77.92
N,gare de rambouillet prud homme,gare montparnasse,night,de Rambouillet Prud Homme → Montparnasse,FR,FR,42.02
L,gare de saint cloud,gare de marly le roi parvis,night,de Saint Cloud → de Marly le Roi Parvis,FR,FR,9.25
L,gare de saint cloud,gare de versailles rive droite,night,de Saint Cloud → de Versailles Rive Droite,FR,FR,7.24
L,gare de saint cloud,la defense calder miro,night,de Saint Cloud → la Defense Calder Miro,FR,FR,5.29
C,gare de saint martin d etampes,gare d etampes,night,de Saint Martin D Etampes → D Etampes,FR,FR,1.47
J,gare de sartrouville,gare des mureaux,night,de Sartrouville → des Mureaux,FR,FR,18.94
J,gare de sartrouville,gare des mureaux a1,night,de Sartrouville → des Mureaux A1,FR,FR,18.94
J,gare de sartrouville,gare routiere de mantes la ville quai 21,night,de Sartrouville → de Mantes la Ville Quai 21,FR,FR,33.64
A,gare de sartrouville,gare routiere sud,night,de Sartrouville → Sud,FR,FR,8.47
B,gare de sevran beaudottes,aeroport cdg 1 terminal 3 roissypole,night,de Sevran Beaudottes → Aeroport Cdg 1 Terminal 3 Roissypole,FR,FR,7.48
B,gare de sevran beaudottes,roissypole aeroport cdg1 b3,night,de Sevran Beaudottes → Roissypole Aeroport Cdg1 B3,FR,FR,7.47
B,gare de sevran livry sud,gare de mitry claye,night,de Sevran Livry Sud → de Mitry Claye,FR,FR,9.12
B,gare de sevran livry sud,mitry claye,night,de Sevran Livry Sud → Mitry Claye,FR,FR,9.0
P,gare de torcy,gare de provins,night,de Torcy → de Provins,FR,FR,57.01
P,gare de torcy,gare sncf quai 4,night,de Torcy → Sncf Quai 4,FR,FR,56.97
E,gare de tournan,bois perrier rer rosny 2,night,de Tournan → Bois Perrier Rer Rosny 2,FR,FR,25.81
E,gare de tournan,val de fontenay rer,night,de Tournan → Val de Fontenay Rer,FR,FR,23.6
E,gare de tournan,verdun paris est,night,de Tournan → Verdun Paris Est,FR,FR,32.94
E,gare de tournan rue geores clemenceau,bois perrier rer,night,de Tournan Rue Geores Clemenceau → Bois Perrier Rer,FR,FR,25.8
E,gare de tournan rue geores clemenceau,gare de l est parvis,night,de Tournan Rue Geores Clemenceau → de L Est Parvis,FR,FR,33.09
E,gare de tournan rue geores clemenceau,gare de val de fontenay,night,de Tournan Rue Geores Clemenceau → de Val de Fontenay,FR,FR,23.63
