route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
TER,chalon sur saone,macon,night,Chalon Sur Saone → Macon,CH,CH
TER,chalons en champagne,chaumont,night,Chalons En Champagne → Chaumont,CH,CH
TER,chambery challes les eaux,amberieu,night,Chambery Challes les Eaux → Amberieu,CH,CH
TER,chambery challes les eaux,bellegarde sur valserine,night,Chambery Challes les Eaux → Bellegarde Sur Valserine,CH,CH
TER,chambery challes les eaux,bourg saint maurice,night,Chambery Challes les Eaux → Bourg Saint Maurice,CH,CH
TER,chambery challes les eaux,culoz,night,Chambery Challes les Eaux → Culoz,CH,CH
TER,chambery challes les eaux,grenoble,night,Chambery Challes les Eaux → Grenoble,CH,CH
TER,chambery challes les eaux,modane,night,Chambery Challes les Eaux → Modane,CH,CH
TER,chambery challes les eaux,st andre le gaz,night,Chambery Challes les Eaux → St Andre le Gaz,CH,CH
TER,chambery challes les eaux,valence,night,Chambery Challes les Eaux → Valence,CH,CH
TER,chamonix mont blanc,saint gervais les bains,night,Chamonix Mont Blanc → Saint Gervais les Bains,CH,CH
TER,chamonix mont blanc,vallorcine f,night,Chamonix Mont Blanc → Vallorcine F,CH,CH
TER,champagne ardenne tgv,charleville mezieres,night,Champagne Ardenne Tgv → Charleville Mezieres,CH,CH
TER,champagnole,saint claude,night,Champagnole → Saint Claude,CH,CH
R,champery,aigle,night,Champery → Aigle,CH,CH
TER,charleville mezieres,lille flandres,night,Charleville Mezieres → Lille Flandres,CH,CH
TER,charleville mezieres,longwy,night,Charleville Mezieres → Longwy,CH,CH
TER,charleville mezieres,sedan,night,Charleville Mezieres → Sedan,CH,CH
TER,chartres,gare montparnasse,night,Chartres → Montparnasse,FR,FR
R,chateau d oex,gstaad,night,Chateau D Oex → Gstaad,CH,CH
R,chateau d oex,zweisimmen,night,Chateau D Oex → Zweisimmen,CH,CH
TER,chateau thierry,gare de l est,night,Chateau Thierry → de L Est,FR,FR
TER,chateau thierry,paris est,night,Chateau Thierry → Paris Est,FR,FR
TER,chateau thierry,reims,night,Chateau Thierry → Reims,CH,CH
TER,chateaudun,gare d austerlitz,night,Chateaudun → D Austerlitz,FR,FR
TER,chateaudun,paris bercy bourgogne pays d auvergne,night,Chateaudun → Paris Bercy Bourgogne Pays D Auvergne,FR,FR
B,chatelet les halles,aeroport charles de gaulle 2 terminal 2,night,Chatelet les Halles → Aeroport Charles de Gaulle 2 Terminal 2,FR,FR
B,chatelet les halles,aulnay sous bois,night,Chatelet les Halles → Aulnay Sous Bois,FR,FR
B,chatelet les halles,laplace,night,Chatelet les Halles → Laplace,FR,FR
B,chatelet les halles,massy palaiseau,night,Chatelet les Halles → Massy Palaiseau,FR,FR
D,chatelet les halles,orry la ville coye,night,Chatelet les Halles → Orry la Ville Coye,FR,FR
B,chatelet les halles,orsay ville,night,Chatelet les Halles → Orsay Ville,FR,FR
C,chaville velizy,gare d austerlitz,night,Chaville Velizy → D Austerlitz,FR,FR
C,chaville velizy,saint martin d etampes,night,Chaville Velizy → Saint Martin D Etampes,FR,FR
P,chelles gournay rer,gare de meaux quai a,night,Chelles Gournay Rer → de Meaux Quai A,FR,FR
E,chelles gournay rer,verdun paris est,night,Chelles Gournay Rer → Verdun Paris Est,FR,FR
IC,chelm,swinoujscie,night,Chelm → Swinoujscie,,
IC 17,chemnitz hbf,rostock hbf,night,Chemnitz → Rostock,,
R,chene bourg,coppet,night,Chene Bourg → Coppet,CH,CH
R,chernex,montreux,night,Chernex → Montreux,CH,CH
S10,chiasso,airolo,night,Chiasso → Airolo,CH,CH
EC,chiasso,basel bad bf,night,Chiasso → Basel,CH,CH
IC21,chiasso,basel sbb,night,Chiasso → Basel Sbb,CH,CH
S10,chiasso,bellinzona,night,Chiasso → Bellinzona,CH,CH
S10,chiasso,biasca,night,Chiasso → Biasca,CH,CH
S10,chiasso,giubiasco,night,Chiasso → Giubiasco,CH,CH
RE,chiasso,locarno,night,Chiasso → Locarno,CH,CH
RE,chiasso,lugano,night,Chiasso → Lugano,CH,CH
S10,chiasso,mendrisio,night,Chiasso → Mendrisio,CH,CH
S11,chiasso,milano centrale,night,Chiasso → Milano Centrale,CH,CH
RE,chiasso,sesto s giovanni,night,Chiasso → Sesto S Giovanni,CH,CH
S10,chiasso,taverne torricella,night,Chiasso → Taverne Torricella,CH,CH
A3,chop,tp zahony grenze,night,Chop → Tp Zahony Grenze,,
ICE,chur,basel bad bf,night,Chur → Basel,CH,CH
IC3,chur,basel sbb,night,Chur → Basel Sbb,CH,CH
IC,chur,geneve aeroport,night,Chur → Geneve Aeroport,CH,CH
RE,chur,heerbrugg,night,Chur → Heerbrugg,CH,CH
IC,chur,lausanne,night,Chur → Lausanne,CH,CH
IC,chur,olten,night,Chur → Olten,CH,CH
S2,chur,rhazuns,night,Chur → Rhazuns,CH,CH
S1,chur,rothenbrunnen,night,Chur → Rothenbrunnen,CH,CH
PE,chur,samedan,night,Chur → Samedan,CH,CH
IR13,chur,st gallen,night,Chur → St Gallen,CH,CH
RE,chur,st moritz,night,Chur → St Moritz,CH,CH
RE,chur,thusis,night,Chur → Thusis,CH,CH
PE,chur,tirano,night,Chur → Tirano,CH,CH
RE,chur,versam safien,night,Chur → Versam Safien,CH,CH
IC3,chur,zurich hb,night,Chur → Zurich Hb,CH,CH
EXT,cinuos chel brail,st moritz,night,Cinuos Chel Brail → St Moritz,CH,CH
B,cite universitaire,orsay ville,night,Cite Universitaire → Orsay Ville,FR,FR
B,cite universitaire,saint remy les chevreuse,night,Cite Universitaire → Saint Remy les Chevreuse,FR,FR
TER,clamecy,laroche migennes,night,Clamecy → Laroche Migennes,CH,CH
TER,clamecy,paris bercy,night,Clamecy → Paris Bercy,CH,CH
TER,clamecy,paris gare de lyon,night,Clamecy → Paris de Lyon,CH,CH
IC,clermont ferrand,beziers,night,Clermont Ferrand → Beziers,CH,CH
TER,clermont ferrand,capdenac,night,Clermont Ferrand → Capdenac,CH,CH
TER,clermont ferrand,lyon perrache,night,Clermont Ferrand → Lyon Perrache,CH,CH
TER,clermont ferrand,montlucon,night,Clermont Ferrand → Montlucon,CH,CH
TER,clermont ferrand,nevers,night,Clermont Ferrand → Nevers,CH,CH
IC,clermont ferrand,paris bercy,night,Clermont Ferrand → Paris Bercy,CH,CH
TER,clermont ferrand,riom chatel guyon,night,Clermont Ferrand → Riom Chatel Guyon,CH,CH
TER,clermont ferrand,vertaizon,night,Clermont Ferrand → Vertaizon,CH,CH
R,col de bretaye,villars sur ollon,night,Col de Bretaye → Villars Sur Ollon,CH,CH
TER,colmar,basel sbb,night,Colmar → Basel Sbb,CH,CH
TGV,colmar,paris est,night,Colmar → Paris Est,CH,CH
R,colombier ne,neuchatel,night,Colombier Ne → Neuchatel,CH,CH
D,combs la ville quincy,gare de lyon,night,Combs la Ville Quincy → de Lyon,FR,FR
D,combs la ville quincy,goussainville,night,Combs la Ville Quincy → Goussainville,FR,FR
D,combs la ville quincy,melun,night,Combs la Ville Quincy → Melun,FR,FR
D,combs la ville quincy,stade de france saint denis,night,Combs la Ville Quincy → Stade de France Saint Denis,FR,FR
TER,commentry,bourges,night,Commentry → Bourges,CH,CH
TER,commentry,montlucon,night,Commentry → Montlucon,CH,CH
S10,como camerlata,bellinzona,night,Como Camerlata → Bellinzona,CH,CH
EC,como s giovanni,basel bad bf,night,Como S Giovanni → Basel,CH,CH
EC,como s giovanni,chiasso,night,Como S Giovanni → Chiasso,CH,CH
S10,como s giovanni,mendrisio,night,Como S Giovanni → Mendrisio,CH,CH
EC,como s giovanni,zurich hb,night,Como S Giovanni → Zurich Hb,CH,CH
TER,conflans jarny,hagondange,night,Conflans Jarny → Hagondange,CH,CH
TER,conflans jarny,verdun,night,Conflans Jarny → Verdun,CH,CH
J,conflans sainte honorine,argenteuil,night,Conflans Sainte Honorine → Argenteuil,FR,FR
J,conflans sainte honorine,gare saint lazare,night,Conflans Sainte Honorine → Saint Lazare,FR,FR
RE,coppet,etoy,night,Coppet → Etoy,CH,CH
RE,coppet,geneve aeroport,night,Coppet → Geneve Aeroport,CH,CH
R,coppet,geneve secheron,night,Coppet → Geneve Secheron,CH,CH
RE,coppet,lausanne,night,Coppet → Lausanne,CH,CH
RE,coppet,vevey,night,Coppet → Vevey,CH,CH
D,corbeil essonnes,creil,night,Corbeil Essonnes → Creil,FR,FR
D,corbeil essonnes,goussainville,night,Corbeil Essonnes → Goussainville,FR,FR
D,corbeil essonnes,orry la ville coye,night,Corbeil Essonnes → Orry la Ville Coye,FR,FR
TER,cosne sur loire,nevers,night,Cosne Sur Loire → Nevers,CH,CH
TER,cosne sur loire,nevers le banlay,night,Cosne Sur Loire → Nevers le Banlay,CH,CH
Coswig(b Dresden) → Dresden Hbf,coswig b dresden,dresden hbf,night,Coswig B Dresden → Dresden,,
Coswig(b Dresden) → Leipzig Hbf,coswig b dresden,leipzig hbf,night,Coswig B Dresden → Leipzig,,
Cottbus Hbf → Leer(Ostfriesl),cottbus hbf,leer ostfriesl,night,Cottbus → Leer Ostfriesl,,
Cottbus Hbf → Norddeich Mole,cottbus hbf,norddeich mole,night,Cottbus → Norddeich Mole,,
S21,courtepin,fribourg freiburg,night,Courtepin → Fribourg Freiburg,CH,CH
D,creil,chatelet les halles,night,Creil → Chatelet les Halles,FR,FR
H,creil,persan beaumont,night,Creil → Persan Beaumont,FR,FR
H,creil,pontoise,night,Creil → Pontoise,FR,FR
R,cully,lausanne,night,Cully → Lausanne,CH,CH
R,cully,le day,night,Cully → le Day,CH,CH
R,cully,vallorbe,night,Cully → Vallorbe,CH,CH
EXT,cully,vevey,night,Cully → Vevey,CH,CH
TER,culmont chalindrey,nancy,night,Culmont Chalindrey → Nancy,CH,CH
TER,culmont chalindrey,reims,night,Culmont Chalindrey → Reims,CH,CH
TER,culmont chalindrey,saint dizier,night,Culmont Chalindrey → Saint Dizier,CH,CH
S12,dachsen,winterthur,night,Dachsen → Winterthur,CH,CH
Darmstadt Hbf → Berlin Gesundbrunnen,darmstadt hbf,berlin gesundbrunnen,night,Darmstadt → Berlin Gesundbrunnen,,DE
Darmstadt Hbf → Dortmund Hbf,darmstadt hbf,dortmund hbf,night,Darmstadt → Dortmund,,
Darmstadt Hbf → Klagenfurt Hbf,darmstadt hbf,klagenfurt hbf,night,Darmstadt → Klagenfurt,,
Darmstadt Hbf → München Hbf,darmstadt hbf,munchen hbf,night,Darmstadt → Munchen,,DE
ICE 62,darmstadt hbf,salzburg hbf,night,Darmstadt → Salzburg,,AT
EXT,davos dorf,st moritz,night,Davos Dorf → St Moritz,CH,CH
R,davos glaris,filisur,night,Davos Glaris → Filisur,CH,CH
EXT,davos platz,chur,night,Davos Platz → Chur,CH,CH
EXT,davos platz,davos dorf,night,Davos Platz → Davos Dorf,CH,CH
R,davos platz,davos glaris,night,Davos Platz → Davos Glaris,CH,CH
RJ,decin hl n,breclav,night,Decin Hl N → Breclav,,
EN,decin hl n,budapest nyugati,night,Decin Hl N → Budapest Nyugati,,HU
EC,decin hl n,praha hl n,night,Decin Hl N → Praha Hl N,,
TER,decize,cosne sur loire,night,Decize → Cosne Sur Loire,CH,CH
TER,decize,moulins sur allier,night,Decize → Moulins Sur Allier,CH,CH
IC51,delemont,basel sbb,night,Delemont → Basel Sbb,CH,CH
R,delemont,bonfol,night,Delemont → Bonfol,CH,CH
IC51,delemont,lausanne,night,Delemont → Lausanne,CH,CH
TER,delle,belfort,night,Delle → Belfort,CH,CH
RE,delle,biel bienne,night,Delle → Biel Bienne,CH,CH
R,delle,delemont,night,Delle → Delemont,CH,CH
B,denfert rochereau,aeroport charles de gaulle 2 terminal 2,night,Denfert Rochereau → Aeroport Charles de Gaulle 2 Terminal 2,FR,FR
B,denfert rochereau,chatelet les halles,night,Denfert Rochereau → Chatelet les Halles,FR,FR
B,denfert rochereau,laplace,night,Denfert Rochereau → Laplace,FR,FR
B,denfert rochereau,massy palaiseau,night,Denfert Rochereau → Massy Palaiseau,FR,FR
B,denfert rochereau,saint remy les chevreuse,night,Denfert Rochereau → Saint Remy les Chevreuse,FR,FR
RB,dettenhausen,boblingen,night,Dettenhausen → Boblingen,CH,CH
524-A,deutschkreutz bahnhof,sopron palyaudvar,night,Deutschkreutz Bahnhof → Sopron Palyaudvar,,
TER,die,romans bourg de peage,night,Die → Romans Bourg de Peage,CH,CH
R,dieni,disentis muster,night,Dieni → Disentis Muster,CH,CH
S17,dietikon,wohlen ag,night,Dietikon → Wohlen Ag,CH,CH
TER,dijon,auxerre saint gervais,night,Dijon → Auxerre Saint Gervais,CH,CH
TER,dijon,culmont chalindrey,night,Dijon → Culmont Chalindrey,CH,CH
TER,dijon,etang sur arroux,night,Dijon → Etang Sur Arroux,CH,CH
TER,dijon,is sur tille,night,Dijon → Is Sur Tille,CH,CH
TER,dijon,laroche migennes,night,Dijon → Laroche Migennes,CH,CH
TER,dijon,les laumes alesia,night,Dijon → les Laumes Alesia,CH,CH
TER,dijon,nevers,night,Dijon → Nevers,CH,CH
TER,dijon,paris bercy,night,Dijon → Paris Bercy,CH,CH
TGV,dijon,paris gare de lyon,night,Dijon → Paris de Lyon,CH,CH
TER,dijon,reims,night,Dijon → Reims,CH,CH
TER,dijon,saint amour,night,Dijon → Saint Amour,CH,CH
TER,dijon,seurre,night,Dijon → Seurre,CH,CH
PE,disentis muster,brig bahnhofplatz,night,Disentis Muster → Brig Bahnhofplatz,CH,CH
PE,disentis muster,chur,night,Disentis Muster → Chur,CH,CH
RE,disentis muster,ilanz,night,Disentis Muster → Ilanz,CH,CH
RE,disentis muster,reichenau tamins,night,Disentis Muster → Reichenau Tamins,CH,CH
PE,disentis muster,st moritz,night,Disentis Muster → St Moritz,CH,CH
PE,disentis muster,zermatt,night,Disentis Muster → Zermatt,CH,CH
EC,dobova gr,zagreb glavni kolodvor,night,Dobova Gr → Zagreb Glavni Kolodvor,,
TER,dole,mouchard,night,Dole → Mouchard,CH,CH
TER,dole,pontarlier,night,Dole → Pontarlier,CH,CH
TER,dole,saint claude,night,Dole → Saint Claude,CH,CH
EC,domodossola i,basel sbb,night,Domodossola I → Basel Sbb,CH,CH
EC,domodossola i,brig,night,Domodossola I → Brig,CH,CH
EC,domodossola i,geneve,night,Domodossola I → Geneve,CH,CH
EC,domodossola i,lausanne,night,Domodossola I → Lausanne,CH,CH
PE,domodossola i,locarno fart,night,Domodossola I → Locarno Fart,CH,CH
RE,domodossola i,spiez,night,Domodossola I → Spiez,CH,CH
RE,domodossola i,visp,night,Domodossola I → Visp,CH,CH
Donauwörth → München Hbf,donauworth,munchen hbf,night,Donauworth → Munchen,,DE
1,dornbirn bahnhof,bregenz bahnhof,night,Dornbirn Bahnhof → Bregenz Bahnhof,,
1,dornbirn bahnhof,bregenz hafen bahnhof,night,Dornbirn Bahnhof → Bregenz Hafen Bahnhof,,
S1,dornbirn bahnhof,lindau insel,night,Dornbirn Bahnhof → Lindau Insel,,
D9,dortmund hauptbahnhof,freilassing bahnhof,night,Dortmund Hauptbahnhof → Freilassing Bahnhof,,
D5,dortmund hauptbahnhof,kufstein bahnhof,night,Dortmund Hauptbahnhof → Kufstein Bahnhof,,
D1,dortmund hauptbahnhof,nurnberg hauptbahnhof,night,Dortmund Hauptbahnhof → Nurnberg Hauptbahnhof,,
Dortmund Hbf → Berchtesgaden Hbf,dortmund hbf,berchtesgaden hbf,night,Dortmund → Berchtesgaden,,
Dortmund Hbf → Berlin Gesundbrunnen,dortmund hbf,berlin gesundbrunnen,night,Dortmund → Berlin Gesundbrunnen,,DE
IC 55,dortmund hbf,dresden neustadt,night,Dortmund → Dresden Neustadt,,
Dortmund Hbf → Frankfurt(Main)Hbf,dortmund hbf,frankfurt main hbf,night,Dortmund → Frankfurt Main,,DE
IC 34,dortmund hbf,frankfurt main hbf,night,Dortmund → Frankfurt Main,,DE
Dortmund Hbf → Garmisch-Partenkirchen,dortmund hbf,garmisch partenkirchen,night,Dortmund → Garmisch Partenkirchen,,
IC 51,dortmund hbf,gera hbf,night,Dortmund → Gera,,
IC 55,dortmund hbf,hannover hbf,night,Dortmund → Hannover,,
Dortmund Hbf → Heidelberg Hbf,dortmund hbf,heidelberg hbf,night,Dortmund → Heidelberg,,
Dortmund Hbf → Interlaken Ost,dortmund hbf,interlaken ost,night,Dortmund → Interlaken Ost,,
Dortmund Hbf → Karlsruhe Hbf,dortmund hbf,karlsruhe hbf,night,Dortmund → Karlsruhe,,
Dortmund Hbf → Koblenz Hbf,dortmund hbf,koblenz hbf,night,Dortmund → Koblenz,,
Dortmund Hbf → Seefeld in Tirol,dortmund hbf,seefeld in tirol,night,Dortmund → Seefeld In Tirol,,
Dortmund Hbf → Stuttgart Hbf,dortmund hbf,stuttgart hbf,night,Dortmund → Stuttgart,,
Dortmund Hbf → Weimar,dortmund hbf,weimar,night,Dortmund → Weimar,,
C,dourdan,chaville velizy,night,Dourdan → Chaville Velizy,FR,FR
C,dourdan,gare d austerlitz,night,Dourdan → D Austerlitz,FR,FR
C,dourdan,musee d orsay,night,Dourdan → Musee D Orsay,FR,FR
C,dourdan,pontoise,night,Dourdan → Pontoise,FR,FR
C,dourdan la foret,bretigny,night,Dourdan la Foret → Bretigny,FR,FR
C,dourdan la foret,musee d orsay,night,Dourdan la Foret → Musee D Orsay,FR,FR
Dresden Hbf → Berlin Hbf,dresden hbf,berlin hbf,night,Dresden → Berlin,,DE
Dresden Hbf → Berlin Hbf (tief),dresden hbf,berlin hbf tief,night,Dresden → Berlin,,DE
IC 55,dresden hbf,dortmund hbf,night,Dresden → Dortmund,,
Dresden Hbf → Emden Hbf,dresden hbf,emden hbf,night,Dresden → Emden,,
IC 56,dresden hbf,emden hbf,night,Dresden → Emden,,
ICE 51,dresden hbf,essen hbf,night,Dresden → Essen,,
Dresden Hbf → Frankfurt(M) Flughafen Fernbf,dresden hbf,frankfurt m flughafen fernbf,night,Dresden → Frankfurt M Flughafen Fernbf,,DE
Dresden Hbf → Frankfurt(Main)Hbf,dresden hbf,frankfurt main hbf,night,Dresden → Frankfurt Main,,DE
ICE 50,dresden hbf,frankfurt main hbf,night,Dresden → Frankfurt Main,,DE
Dresden Hbf → Hamburg Dammtor,dresden hbf,hamburg dammtor,night,Dresden → Hamburg Dammtor,,DE
IC 55,dresden hbf,hannover hbf,night,Dresden → Hannover,,
Dresden Hbf → Köln Hbf,dresden hbf,koln hbf,night,Dresden → Koln,,DE
Dresden Hbf → Leer(Ostfriesl),dresden hbf,leer ostfriesl,night,Dresden → Leer Ostfriesl,,
Dresden Hbf → Leipzig Hbf,dresden hbf,leipzig hbf,night,Dresden → Leipzig,,
Dresden Hbf → Ostseebad Binz,dresden hbf,ostseebad binz,night,Dresden → Ostseebad Binz,,
Dresden Hbf → Rostock Hbf,dresden hbf,rostock hbf,night,Dresden → Rostock,,
Dresden Hbf → Saarbrücken Hbf,dresden hbf,saarbrucken hbf,night,Dresden → Saarbrucken,,
Dresden Hbf → Wiesbaden Hbf,dresden hbf,wiesbaden hbf,night,Dresden → Wiesbaden,,
ICE 50,dresden hbf,wiesbaden hbf,night,Dresden → Wiesbaden,,
ICE 50,dresden neustadt,frankfurt main hbf,night,Dresden Neustadt → Frankfurt Main,,DE
ICE 50,dresden neustadt,wiesbaden hbf,night,Dresden Neustadt → Wiesbaden,,
S9,dubendorf,zurich hb,night,Dubendorf → Zurich Hb,CH,CH
S1,dudingen,bern,night,Dudingen → Bern,CH,CH
Düsseldorf Hbf → Basel Bad Bf,dusseldorf hbf,basel bad bf,night,Dusseldorf → Basel,,CH
ICE 10,dusseldorf hbf,berlin hbf,night,Dusseldorf → Berlin,,DE
ICE 41,dusseldorf hbf,frankfurt main hbf,night,Dusseldorf → Frankfurt Main,,DE
Düsseldorf Hbf → Karlsruhe Hbf,dusseldorf hbf,karlsruhe hbf,night,Dusseldorf → Karlsruhe,,
IC,dusseldorf hbf,koblenz hbf,night,Dusseldorf → Koblenz,,
Düsseldorf Hbf → Leipzig Hbf,dusseldorf hbf,leipzig hbf,night,Dusseldorf → Leipzig,,
Düsseldorf Hbf → München Hbf,dusseldorf hbf,munchen hbf,night,Dusseldorf → Munchen,,DE
ICE 41,dusseldorf hbf,nurnberg hbf,night,Dusseldorf → Nurnberg,,
Düsseldorf Hbf → Weimar,dusseldorf hbf,weimar,night,Dusseldorf → Weimar,,
RE,dusslingen,sigmaringen,night,Dusslingen → Sigmaringen,CH,CH
IR75,ebikon,konstanz,night,Ebikon → Konstanz,CH,CH
S1,ebikon,rotkreuz,night,Ebikon → Rotkreuz,CH,CH
S1,ebikon,zug,night,Ebikon → Zug,CH,CH
IR70,ebikon,zurich hb,night,Ebikon → Zurich Hb,CH,CH
R,echallens,bercher,night,Echallens → Bercher,CH,CH
R,echallens,lausanne flon,night,Echallens → Lausanne Flon,CH,CH
R,eclepens,bex,night,Eclepens → Bex,CH,CH
m1,ecublens vd unil sorge,lausanne flon,night,Ecublens Vd Unil Sorge → Lausanne Flon,CH,CH
R92,edlitz grimmenstein bahnhof,wiener neustadt hauptbahnhof,night,Edlitz Grimmenstein Bahnhof → Wiener Neustadt Hauptbahnhof,,AT
S19,effretikon,dietikon,night,Effretikon → Dietikon,CH,CH
SN,effretikon,lachen sz,night,Effretikon → Lachen Sz,CH,CH
S8,effretikon,rapperswil sg,night,Effretikon → Rapperswil Sg,CH,CH
S24,effretikon,thalwil,night,Effretikon → Thalwil,CH,CH
S3,effretikon,wetzikon zh,night,Effretikon → Wetzikon Zh,CH,CH
S8,effretikon,ziegelbrucke,night,Effretikon → Ziegelbrucke,CH,CH
S19,effretikon,zurich hb,night,Effretikon → Zurich Hb,CH,CH
RE,efringen kirchen,emmendingen,night,Efringen Kirchen → Emmendingen,CH,CH
RB,efringen kirchen,freiburg breisgau hbf,night,Efringen Kirchen → Freiburg Breisgau,CH,CH
RE,efringen kirchen,herbolzheim breisgau,night,Efringen Kirchen → Herbolzheim Breisgau,CH,CH
S9,eglisau,zurich hb,night,Eglisau → Zurich Hb,CH,CH
RB,ehingen donau,herrlingen,night,Ehingen Donau → Herrlingen,CH,CH
RB,ehingen donau,ulm hbf,night,Ehingen Donau → Ulm,CH,CH
CC,eigergletscher,jungfraujoch,night,Eigergletscher → Jungfraujoch,CH,CH
CC,eigergletscher,kleine scheidegg,night,Eigergletscher → Kleine Scheidegg,CH,CH
S40,einsiedeln,pfaffikon sz,night,Einsiedeln → Pfaffikon Sz,CH,CH
S40,einsiedeln,rapperswil sg,night,Einsiedeln → Rapperswil Sg,CH,CH
S13,einsiedeln,wadenswil,night,Einsiedeln → Wadenswil,CH,CH
Eisenach → Berlin Gesundbrunnen,eisenach,berlin gesundbrunnen,night,Eisenach → Berlin Gesundbrunnen,,DE
Eisenach → Hamburg-Altona,eisenach,hamburg altona,night,Eisenach → Hamburg Altona,,DE
Eisenach → Hamburg Hbf,eisenach,hamburg hbf,night,Eisenach → Hamburg,,DE
Eisenach → Rostock Hbf,eisenach,rostock hbf,night,Eisenach → Rostock,,
Eisenach → Warnemünde,eisenach,warnemunde,night,Eisenach → Warnemunde,,
ICE 15,eisenach hbf,ostseebad binz,night,Eisenach → Ostseebad Binz,,
REX64,eisenstadt bahnhof,neusiedl am see bahnhof,night,Eisenstadt Bahnhof → Neusiedl Am See Bahnhof,,
REX64,eisenstadt schule,eisenstadt bahnhof,night,Eisenstadt Schule → Eisenstadt Bahnhof,,
S35,elgg,wil sg,night,Elgg → Wil Sg,CH,CH
Emden Außenhafen → Berlin Hbf (tief),emden auenhafen,berlin hbf tief,night,Emden Auenhafen → Berlin,,DE
Emden Außenhafen → Berlin Ostbahnhof,emden auenhafen,berlin ostbahnhof,night,Emden Auenhafen → Berlin Ostbahnhof,,DE
Emden Außenhafen → Cottbus Hbf,emden auenhafen,cottbus hbf,night,Emden Auenhafen → Cottbus,,
IC 57,emden auenhafen,leipzig hbf,night,Emden Auenhafen → Leipzig,,
Emden Hbf → Berlin Ostbahnhof,emden hbf,berlin ostbahnhof,night,Emden → Berlin Ostbahnhof,,DE
Emden Hbf → Bremen Hbf,emden hbf,bremen hbf,night,Emden → Bremen,,
IC 56,emden hbf,bremen hbf,night,Emden → Bremen,,
Emden Hbf → Cottbus Hbf,emden hbf,cottbus hbf,night,Emden → Cottbus,,
IC 56,emden hbf,halle saale hbf,night,Emden → Halle Saale,,
Emden Hbf → Immendingen,emden hbf,immendingen,night,Emden → Immendingen,,
Emden Hbf → Koblenz Hbf,emden hbf,koblenz hbf,night,Emden → Koblenz,,
Emden Hbf → Köln Hbf,emden hbf,koln hbf,night,Emden → Koln,,DE
IC 56,emden hbf,leipzig hbf,night,Emden → Leipzig,,
Emden Hbf → Magdeburg Hbf,emden hbf,magdeburg hbf,night,Emden → Magdeburg,,
Emden Hbf → Radolfzell,emden hbf,radolfzell,night,Emden → Radolfzell,,
E,emerainville pontault combault,nanterre la folie,night,Emerainville Pontault Combault → Nanterre la Folie,FR,FR
S9,emmenbrucke,beinwil am see,night,Emmenbrucke → Beinwil Am See,CH,CH
S1,emmenbrucke,zug,night,Emmenbrucke → Zug,CH,CH
RE,emmendingen,karlsruhe hbf,night,Emmendingen → Karlsruhe,CH,CH
RB,emmendingen,mullheim im markgraflerland,night,Emmendingen → Mullheim Im Markgraflerland,CH,CH
RB,emmendingen,neuenburg baden,night,Emmendingen → Neuenburg Baden,CH,CH
RE,emmendingen,offenburg,night,Emmendingen → Offenburg,CH,CH
IR,engelberg,stans,night,Engelberg → Stans,CH,CH
RE,entlebuch,wolhusen,night,Entlebuch → Wolhusen,CH,CH
m2,epalinges croisettes,lausanne gare,night,Epalinges Croisettes → Lausanne,CH,CH
TER,epernay,luneville,night,Epernay → Luneville,CH,CH
TER,epernay,reims,night,Epernay → Reims,CH,CH
TER,epinal,metz ville,night,Epinal → Metz Ville,CH,CH
TER,epinal,nancy,night,Epinal → Nancy,CH,CH
TER,epinal,remiremont,night,Epinal → Remiremont,CH,CH
Erfurt Hbf → Dresden Hbf,erfurt hbf,dresden hbf,night,Erfurt → Dresden,,
Erfurt Hbf → Düsseldorf Hbf,erfurt hbf,dusseldorf hbf,night,Erfurt → Dusseldorf,,
Erfurt Hbf → Frankfurt(M) Flughafen Fernbf,erfurt hbf,frankfurt m flughafen fernbf,night,Erfurt → Frankfurt M Flughafen Fernbf,,DE
Erfurt Hbf → Frankfurt(Main)Hbf,erfurt hbf,frankfurt main hbf,night,Erfurt → Frankfurt Main,,DE
Erfurt Hbf → Frankfurt(Main)Süd,erfurt hbf,frankfurt main sud,night,Erfurt → Frankfurt Main Sud,,DE
Erfurt Hbf → Köln Hbf,erfurt hbf,koln hbf,night,Erfurt → Koln,,DE
H,ermont eaubonne,gare du nord,night,Ermont Eaubonne → du Nord,FR,FR
J,ermont eaubonne,gare saint lazare,night,Ermont Eaubonne → Saint Lazare,FR,FR
H,ermont eaubonne,pontoise,night,Ermont Eaubonne → Pontoise,FR,FR
IR46,erstfeld,airolo,night,Erstfeld → Airolo,CH,CH
S2,erstfeld,baar lindenpark,night,Erstfeld → Baar Lindenpark,CH,CH
IR26,erstfeld,basel sbb,night,Erstfeld → Basel Sbb,CH,CH
IR26,erstfeld,cadenazzo,night,Erstfeld → Cadenazzo,CH,CH
IR26,erstfeld,locarno,night,Erstfeld → Locarno,CH,CH
IR26,erstfeld,olten,night,Erstfeld → Olten,CH,CH
IR46,erstfeld,zurich hb,night,Erstfeld → Zurich Hb,CH,CH
RB,erzingen baden,basel bad bf,night,Erzingen Baden → Basel,CH,CH
RE,erzingen baden,friedrichshafen hafen,night,Erzingen Baden → Friedrichshafen Hafen,CH,CH
S64,erzingen baden,schaffhausen,night,Erzingen Baden → Schaffhausen,CH,CH
